timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-07 21:00:00,67987.1,68070.4,67850.1,67927.0,126.23335145,68068.495,182.14042141338658,68432.77584282677,67704.21415717322,44.362061806750006,68236.1,67844.1,311.54999999999774,242.28571428571428,710.97142857143
2026-03-07 22:00:00,67927.1,68090.3,67619.0,68018.8,195.36653801,68060.39499999999,180.47780285444662,68421.35060570888,67699.4393942911,41.87271487884989,68236.1,67844.1,325.5214285714267,242.28571428571428,710.97142857143
2026-03-07 23:00:00,68019.0,68040.2,67779.5,67880.9,84.28303266,68048.17000000001,184.08755091561758,68416.34510183125,67679.99489816878,39.18918918918927,68090.3,67619.0,330.92857142856934,242.28571428571428,710.97142857143
2026-03-08 00:00:00,67881.0,67900.6,67708.3,67792.5,72.41154471,68032.38,192.03088452805915,68416.44176905612,67648.31823094389,33.916531039293574,68090.3,67619.0,322.807142857141,242.32142857142856,710.97142857143
2026-03-08 01:00:00,67792.5,67949.3,67768.1,67787.2,46.61501998,68006.945,188.95460456496218,68384.85420912993,67629.03579087008,39.4310041897555,68090.3,67619.0,303.9785714285691,242.35714285714286,710.97142857143
2026-03-08 02:00:00,67787.3,67787.3,67496.7,67566.2,140.53203081,67968.955,197.61316133712202,68364.18132267425,67573.72867732575,35.03031758419915,68040.2,67708.3,300.66428571428384,242.35714285714286,710.97142857143
2026-03-08 03:00:00,67566.2,67577.6,66919.1,67084.4,320.44720869,67917.31999999999,276.1707530190329,68469.66150603806,67364.97849396193,27.710500071235373,67949.3,67496.7,330.7928571428555,242.35714285714286,710.97142857143
2026-03-08 04:00:00,67081.1,67433.7,67070.0,67391.1,87.7388565,67872.81999999999,285.99797677223745,68444.81595354447,67300.82404645551,42.938452633610304,67949.3,66919.1,325.2071428571414,242.35714285714286,710.97142857143
2026-03-08 05:00:00,67392.0,67478.0,67273.5,67451.8,60.65206441,67832.725,286.0012971205465,68404.72759424109,67260.72240575892,39.728958630528055,67787.3,66919.1,308.1071428571418,242.35714285714286,710.97142857143
2026-03-08 06:00:00,67451.9,67470.0,67086.3,67262.5,109.55221486,67778.55500000001,286.2882508699697,68351.13150173995,67205.97849826007,37.12979716217514,67577.6,66919.1,312.58571428571304,242.39285714285714,710.97142857143
2026-03-08 07:00:00,67262.1,67410.8,67188.1,67263.0,42.47993127,67736.705,297.77242362310255,68332.2498472462,67141.1601527538,30.494288571880034,67478.0,67070.0,304.58571428571304,242.42857142857142,710.97142857143
2026-03-08 08:00:00,67263.1,67357.0,67263.1,67357.0,4.0254278,67701.31,298.77889357189207,68298.86778714378,67103.75221285621,35.93616567036747,67478.0,67086.3,294.53571428571325,242.42857142857142,710.97142857143
