timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-23 09:00:00,66735.0,66735.0,64280.0,64429.5,3032.87662606,67523.80500000001,806.4768463127718,69136.75869262555,65910.85130737447,11.37174910759839,67746.6,66711.2,494.8785714285727,240.14285714285714,472.80714285714305
2026-02-23 10:00:00,64429.6,64933.3,64319.4,64785.9,653.41604325,67360.85,1001.3434683262204,69363.53693665245,65358.163063347565,18.37021849685442,67724.8,64280.0,513.3000000000013,240.14285714285714,472.80714285714305
2026-02-23 11:00:00,64785.9,65084.2,64703.0,64935.1,362.08322805,67207.18500000001,1124.9273544996731,69457.03970899936,64957.33029100067,21.942208462332474,67686.1,64280.0,506.3928571428587,240.14285714285714,472.80714285714305
2026-02-23 12:00:00,64935.1,65029.7,64680.0,64812.2,263.52487538,67049.895,1229.4884817664256,69508.87196353286,64590.918036467156,22.33825723351066,66735.0,64280.0,507.25714285714486,240.14285714285714,472.80714285714305
2026-02-23 13:00:00,64812.2,65222.9,64802.8,65066.6,345.56044536,66900.16500000001,1281.1084099968568,69462.38181999372,64337.94818000629,22.471839405953247,65084.2,64319.4,500.7071428571445,240.14285714285714,472.80714285714305
2026-02-23 14:00:00,65066.6,65803.9,65028.0,65758.2,483.01371308,66781.47,1270.8924871010495,69323.25497420211,64239.6850257979,32.65476234579344,65222.9,64680.0,540.692857142858,240.14285714285714,472.80714285714305
2026-02-23 15:00:00,65758.3,66018.8,65650.0,65961.0,561.90629497,66668.67,1236.4238415183966,69141.51768303679,64195.822316963204,36.72077861426101,65803.9,64680.0,535.0928571428584,240.14285714285714,472.80714285714305
2026-02-23 16:00:00,65960.0,65961.0,65574.2,65676.8,357.17994927,66555.86,1217.7824589159939,68991.42491783199,64120.29508216801,34.43571428571438,66018.8,64802.8,552.1285714285726,240.15535714285735,472.80714285714305
2026-02-23 17:00:00,65676.0,66457.0,65675.9,66410.4,487.41282877,66493.685,1190.2021143072109,68874.08922861442,64113.28077138557,41.983092359958846,66018.8,65028.0,601.8571428571449,240.16785714285757,472.80714285714305
2026-02-23 18:00:00,66410.4,66600.0,66218.7,66322.9,193.44823514,66437.575,1169.256415917608,68776.08783183522,64099.06216816478,41.58683946907088,66457.0,65574.2,618.635714285717,240.16857142857162,472.80714285714305
2026-02-23 19:00:00,66323.0,66489.5,66113.8,66211.5,269.53182149,66363.58499999999,1131.9718214161735,68627.52864283235,64099.641357167646,38.917673235854984,66600.0,65574.2,628.750000000002,240.16928571428565,472.80714285714305
2026-02-23 20:00:00,66211.6,66223.0,66170.4,66185.1,19.0402354,66291.29000000001,1092.2412654630027,68475.77253092601,64106.807469074,38.1609856656599,66600.0,65675.9,612.6714285714303,240.1917857142857,472.80714285714305
