timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-18 13:00:00,67823.0,67931.0,67600.0,67643.9,154.27595039,67603.055,320.44793395413285,68243.95086790826,66962.15913209172,54.06728638062775,67902.4,67152.2,488.3928571428561,239.35714285714286,553.6499999999983
2026-02-18 14:00:00,67643.0,67972.9,67608.7,67843.9,123.6372066,67602.855,320.2882853678749,68243.43157073575,66962.27842926425,55.22267728723906,67931.0,67326.1,455.59999999999854,239.35714285714286,552.3464285714285
2026-02-18 15:00:00,67844.0,68221.4,67691.0,68113.1,202.54434375,67615.76,335.8061163383018,68287.3722326766,66944.14776732339,64.10248115679488,67972.9,67497.0,433.53571428571223,239.35714285714286,550.3857142857155
2026-02-18 16:00:00,68113.1,68470.9,68066.7,68128.5,285.45977113,67626.15,348.7046759557063,68323.5593519114,66928.74064808858,50.76534007719952,68221.4,67600.0,384.0071428571412,239.35714285714286,548.0571428571432
2026-02-18 17:00:00,68128.8,68278.8,68007.8,68156.0,53.78982399,67626.825,349.76824335506797,68326.36148671013,66927.28851328987,58.93270294738941,68470.9,67608.7,367.4357142857126,239.35714285714286,546.5107142857144
2026-02-18 18:00:00,68156.1,68183.6,67735.6,67800.3,103.99044559,67672.89,303.733809846572,68280.35761969314,67065.42238030686,50.99891186071836,68470.9,67691.0,367.39999999999833,239.35714285714286,545.8499999999996
2026-02-18 19:00:00,67800.3,67808.4,67083.3,67372.7,319.43350187,67671.625,304.9890280282186,68281.60305605644,67061.64694394356,44.20508564098705,68470.9,67735.6,391.04999999999774,239.35714285714286,545.0999999999985
2026-02-18 20:00:00,67372.8,67690.6,67337.3,67465.0,134.09355853,67668.875,306.671462912618,68282.21792582523,67055.53207417477,48.71093298393014,68278.8,67083.3,396.4785714285691,239.39285714285714,544.3035714285702
2026-02-18 21:00:00,67467.7,67600.8,67058.8,67241.0,180.72607034,67668.865,306.68614551227347,68282.23729102455,67055.49270897546,45.20743919885556,68183.6,67083.3,418.9857142857124,239.42857142857142,543.9928571428565
2026-02-18 22:00:00,67241.0,67366.9,66718.8,67229.3,504.67298188,67625.63,304.54139478671243,68234.71278957343,67016.54721042658,48.679041823923775,67808.4,67058.8,441.32857142856875,239.42857142857142,542.6571428571416
2026-02-18 23:00:00,67224.0,68344.6,67194.3,67695.9,523.02693674,67620.385,302.2605102551229,68224.90602051024,67015.86397948975,59.09106429473824,67690.6,66718.8,487.4857142857124,239.42857142857142,540.7071428571414
2026-02-19 00:00:00,67696.0,67708.8,67600.0,67641.0,12.89446826,67614.715,300.67370713939835,68216.0624142788,67013.3675857212,55.440967283072546,68344.6,66718.8,476.0142857142834,239.42857142857142,539.9142857142854
