timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-11 07:00:00,69703.0,69969.9,69690.0,69950.0,127.95847743,70428.31499999999,554.9006817326255,71538.11636346523,69318.51363653474,39.20575225549996,70410.0,69454.5,759.3357142857141,243.07142857142858,662.8285714285723
2026-03-11 08:00:00,69950.0,70166.0,69756.3,70035.1,173.24598579,70426.51,556.1806937384033,71538.8713874768,69314.14861252319,42.54615540677634,70410.0,69454.5,759.4214285714281,243.07142857142858,665.3678571428562
2026-03-11 09:00:00,70035.1,70147.9,69881.0,70067.9,154.43690002,70431.48,552.3031333787319,71536.08626675745,69326.87373324254,44.43679455884497,70166.0,69454.5,754.5499999999998,243.07142857142858,669.2857142857133
2026-03-11 10:00:00,70067.9,70119.9,69615.0,69817.0,175.92728897,70426.72,557.4007852079953,71541.521570416,69311.91842958401,42.91730474732004,70166.0,69690.0,766.5857142857141,243.07142857142858,669.2857142857133
2026-03-11 11:00:00,69817.0,69897.8,69491.7,69550.5,133.43306088,70384.41,590.9080718271439,71566.22614365429,69202.59385634572,45.94956097771449,70166.0,69615.0,709.4928571428567,243.07142857142858,669.2857142857133
2026-03-11 12:00:00,69552.8,70278.3,69500.1,70131.1,245.82958455,70356.98000000001,589.20983268222,71535.39966536446,69178.56033463556,31.792442556898735,70147.9,69491.7,604.249999999999,243.10714285714286,665.3678571428562
2026-03-11 13:00:00,70131.1,70204.0,69416.0,69511.1,272.14453523,70279.63999999998,593.8629528088571,71467.3659056177,69091.91409438227,28.01420141054554,70278.3,69491.7,597.6785714285704,243.14285714285714,662.8285714285723
2026-03-11 14:00:00,69511.0,69999.9,69504.1,69950.5,206.76396847,70238.67,586.4791637909615,71411.62832758192,69065.71167241808,35.463371579876366,70278.3,69416.0,578.585714285713,243.14285714285714,661.8928571428587
2026-03-11 15:00:00,69950.6,70031.0,69506.6,69657.1,194.95263276,70191.465,593.713904394578,71378.89280878915,69004.03719121084,36.29793576945665,70278.3,69416.0,548.9285714285694,243.14285714285714,661.7857142857148
2026-03-11 16:00:00,69658.0,69795.1,69500.0,69649.0,314.68152582,70147.91500000001,600.2555940315548,71348.42618806312,68947.40381193689,44.91518318754722,70204.0,69416.0,497.0785714285698,243.14285714285714,660.8928571428571
2026-03-11 17:00:00,69649.0,69757.1,69370.3,69470.2,185.71229839,70125.125,617.5287104835123,71360.18242096703,68890.06757903297,42.166568031419644,70031.0,69500.0,484.34999999999854,243.14285714285714,658.5142857142866
2026-03-11 18:00:00,69470.3,69485.0,69417.0,69483.9,2.96012506,70025.88500000001,545.5319289780867,71116.94885795619,68934.82114204383,39.413836832464334,70031.0,69370.3,464.4857142857124,243.14285714285714,656.6571428571417
