timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-24 00:00:00,70134.0,70760.0,70132.0,70561.9,416.72446258,68977.905,1263.410218191285,71504.72543638256,66451.08456361743,64.60997067448676,71809.4,70098.1,922.9071428571395,245.14285714285714,545.8571428571408
2026-03-24 01:00:00,70562.0,71115.1,70363.7,71081.4,244.73197097,69137.065,1319.493372177235,71776.05174435447,66498.07825564554,68.83822069156224,71809.4,70098.1,938.7214285714259,245.14285714285714,545.8571428571408
2026-03-24 02:00:00,71081.4,71194.7,70874.2,71075.1,137.42979247,69274.325,1372.8159802539926,72019.95696050799,66528.693039492,66.86088370976785,71660.7,70098.1,926.2357142857114,245.14285714285714,545.8571428571408
2026-03-24 03:00:00,71074.6,71247.0,70647.0,70673.3,150.21142745,69414.98500000002,1364.382346959015,72143.74969391804,66686.22030608199,61.71958899569116,71194.7,70132.0,943.392857142854,245.14285714285714,545.8571428571408
2026-03-24 04:00:00,70673.0,70980.0,70539.6,70909.6,88.95108424,69576.765,1338.6685145514236,72254.10202910284,66899.42797089716,72.44090989870276,71247.0,70363.7,888.7499999999969,245.16785714285652,545.8571428571408
2026-03-24 05:00:00,70910.0,70993.5,70818.1,70852.7,61.04383832,69723.93,1307.1340240886882,72338.19804817736,67109.66195182262,69.82835926561046,71247.0,70539.6,832.4999999999969,245.1928571428559,545.8571428571408
2026-03-24 06:00:00,70852.8,70893.4,70521.4,70779.0,91.87293893,69846.87999999999,1283.5642602099058,72414.0085204198,67279.75147958018,68.52826372098166,71247.0,70539.6,832.585714285711,245.2035714285708,545.8571428571408
2026-03-24 07:00:00,70779.0,70999.0,70404.8,70900.0,108.23593281,69987.685,1233.4728312920377,72454.63066258407,67520.73933741593,70.18311788509078,70993.5,70521.4,835.614285714283,245.21428571428572,545.8571428571408
2026-03-24 08:00:00,70900.0,71093.5,70421.2,70684.0,210.272874,70094.59,1193.9581738613592,72482.50634772271,67706.67365227728,66.83591662212723,70999.0,70404.8,853.6285714285696,245.21428571428572,545.8571428571408
2026-03-24 09:00:00,70682.1,70882.3,70280.7,70513.1,384.29245328,70174.975,1163.409895119491,72501.79479023899,67848.15520976103,53.86296049038063,71093.5,70404.8,685.2285714285701,245.21428571428572,545.8571428571408
2026-03-24 10:00:00,70514.9,70699.9,70370.8,70459.6,226.64457778,70304.005,1030.9286684491751,72365.86233689835,68242.14766310166,46.76838168217485,71093.5,70280.7,623.5642857142842,245.21428571428572,545.8571428571408
2026-03-24 11:00:00,70459.7,70473.2,70433.0,70433.0,16.05684878,70409.05500000001,920.5430436540605,72250.14108730813,68567.96891269188,35.6125900065459,71093.5,70280.7,555.0785714285697,245.21428571428572,545.8571428571408
