timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-19 17:00:00,93258.2,93259.2,92942.9,93047.1,521.25655888,93935.805,1284.049597526389,96503.90419505278,91367.70580494721,23.78006254358931,93368.6,92378.1,527.0571428571441,234.28571428571428,475.2857142857158
2026-01-19 18:00:00,93047.1,93080.0,92887.2,93059.8,90.84270278,93840.66,1274.4184227313758,96389.49684546275,91291.82315453725,24.38340551629817,93368.6,92551.6,529.6071428571439,234.31178571428535,476.7107142857151
2026-01-19 19:00:00,93059.9,93306.1,92973.9,93190.1,107.70019386,93744.47,1245.533956555959,96235.53791311193,91253.40208688808,24.481526168415755,93368.6,92693.3,542.6214285714304,234.33785714285645,477.02857142857204
2026-01-19 20:00:00,93190.1,93229.0,93005.0,93063.9,110.26708613,93639.26,1207.2328552203107,96053.72571044062,91224.79428955937,22.703090978473043,93306.1,92887.2,549.8428571428594,234.34749999999966,478.27142857142985
2026-01-19 21:00:00,93064.0,93133.2,92806.0,93027.9,184.23924676,93527.135,1150.572287928781,95828.27957585755,91225.99042414244,37.89434245035572,93306.1,92887.2,437.7857142857164,234.35714285714286,478.27142857142985
2026-01-19 22:00:00,93028.0,93031.8,92700.0,92813.0,95.38484625,93395.9,1067.8998789986927,95531.69975799738,91260.1002420026,52.40686045909101,93306.1,92806.0,334.7642857142876,234.35714285714286,478.27142857142985
2026-01-19 23:00:00,92813.1,93078.8,92813.1,93063.0,152.5528026,93280.15,961.9589013472349,95204.06780269447,91356.23219730552,61.69723648813906,93229.0,92700.0,309.1428571428592,234.35714285714286,478.27142857142985
2026-01-20 00:00:00,93063.0,93400.0,92992.3,93298.9,169.37749267,93179.725,835.7423116211023,94851.2096232422,91508.2403767578,66.08553647879242,93133.2,92700.0,318.62142857143044,234.35714285714286,477.02857142857204
2026-01-20 01:00:00,93299.0,93384.0,93146.0,93232.0,115.15071948,93069.725,647.2138269146797,94364.15265382937,91775.29734617064,62.18993300742373,93400.0,92700.0,315.47142857143,234.35714285714286,477.02857142857204
2026-01-20 02:00:00,93232.1,93249.1,92900.0,93054.0,126.23379754,92947.625,305.57088222751423,93558.76676445502,92336.48323554498,58.02922791011992,93400.0,92813.1,323.15000000000146,234.35714285714286,477.02857142857204
2026-01-20 03:00:00,93054.1,93147.6,92984.9,93104.1,53.75210264,92919.125,256.9631570192373,93433.05131403847,92405.19868596153,63.089805502636366,93400.0,92900.0,313.37142857143044,234.35714285714286,476.7107142857151
2026-01-20 04:00:00,93104.1,93196.2,93104.1,93174.0,5.10387826,92941.81999999999,258.499747708387,93458.81949541677,92424.82050458321,63.122482404497376,93384.0,92900.0,301.46428571428777,234.35714285714286,475.2857142857158
