timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-15 15:00:00,71453.7,71657.1,71403.6,71456.7,151.01028459,70987.99500000001,355.0319562460947,71698.0589124922,70277.93108750782,71.73035104069578,71790.7,71321.7,276.8285714285698,243.78571428571428,606.0142857142845
2026-03-15 16:00:00,71457.0,71718.0,71457.0,71717.9,115.16165689,71035.43000000001,386.26378917052494,71807.95757834105,70262.90242165896,74.53476983349647,71790.7,71366.5,283.94285714285587,243.78571428571428,606.0142857142845
2026-03-15 17:00:00,71717.9,71933.3,71704.7,71780.3,178.59482349,71081.45,417.79233759214543,71917.03467518429,70245.8653248157,74.87691529011184,71718.0,71366.5,289.807142857142,243.78571428571428,606.0142857142845
2026-03-15 18:00:00,71780.3,71914.8,71717.0,71780.1,57.65711127,71140.52,429.30404338478695,71999.12808676958,70281.91191323043,73.59694494126757,71933.3,71403.6,288.69285714285695,243.78571428571428,606.0142857142845
2026-03-15 19:00:00,71780.1,71890.0,71666.6,71844.0,87.64975721,71203.765,435.3722161410977,72074.5094322822,70333.0205677178,74.52435758913924,71933.3,71457.0,291.84999999999957,243.78571428571428,606.0142857142845
2026-03-15 20:00:00,71844.0,71844.1,71566.7,71612.9,53.06969501,71251.005,425.3328398947078,72101.67067978941,70400.3393202106,69.76253298153009,71933.3,71666.6,303.3857142857149,243.79178571428565,606.0142857142845
2026-03-15 21:00:00,71613.0,71684.5,71259.2,71604.9,265.76937642,71300.385,404.718513301171,72109.82202660234,70490.94797339765,60.9783462358351,71914.8,71566.7,295.4857142857155,243.79785714285703,606.0142857142845
2026-03-15 22:00:00,71605.0,71689.5,71331.5,71624.3,134.16431394,71348.31,381.7157331441627,72111.74146628832,70584.87853371167,70.30118185284003,71890.0,71259.2,302.83571428571514,243.82214285714247,606.0142857142845
2026-03-15 23:00:00,71624.3,71631.4,71412.0,71478.1,90.19574014,71387.265,350.4375644643397,72088.14012892867,70686.38987107133,64.01595120806934,71844.1,71259.2,305.01428571428653,243.84642857142794,606.0142857142845
2026-03-16 00:00:00,71478.1,71589.9,71300.0,71433.0,115.20598415,71418.725,322.42411568799633,72063.573231376,70773.87676862402,49.34245943243845,71689.5,71259.2,280.72857142857225,243.8517857142854,606.0142857142845
2026-03-16 01:00:00,71432.9,71999.0,71408.9,71819.0,134.82215068,71469.68000000001,299.16870365335643,72068.01740730672,70871.3425926933,64.74702287190486,71689.5,71300.0,301.5214285714298,243.85714285714286,606.0142857142845
2026-03-16 02:00:00,71818.1,71888.8,71779.3,71802.9,5.01685392,71524.12,249.35669987383486,72022.83339974766,71025.40660025233,58.03441236512078,71999.0,71300.0,285.17857142857247,243.85714285714286,606.0142857142845
