timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-20 21:00:00,70339.7,70611.1,69804.7,69870.2,411.10520148,70426.13,321.3522466138952,71068.8344932278,69783.42550677221,49.08512603030201,70816.1,70222.7,494.9857142857145,244.78571428571428,562.8142857142852
2026-03-20 22:00:00,69870.2,70275.0,69600.0,69742.3,644.4266649,70422.195,329.52993068852845,71081.25486137706,69763.13513862295,41.81124469080703,70816.1,69804.7,509.77142857142877,244.82142857142856,562.2214285714279
2026-03-20 23:00:00,69742.3,70013.5,69491.6,69870.6,262.87923897,70402.295,350.63513418487616,71103.56526836976,69701.02473163024,40.03264337117014,70683.9,69600.0,518.3857142857139,244.85714285714286,561.3357142857135
2026-03-21 00:00:00,69870.7,70107.0,69618.0,69831.3,190.13697424,70369.56,372.30096114158243,71114.16192228317,69624.95807771683,39.346544082634466,70611.1,69491.6,521.8642857142851,244.85714285714286,560.0214285714283
2026-03-21 01:00:00,69834.1,70029.9,69393.5,70000.4,315.54015467,70348.81999999999,381.0750203577079,71110.9700407154,69586.66995928458,35.73563084565525,70275.0,69491.6,537.0428571428565,244.85714285714286,559.0857142857155
2026-03-21 02:00:00,70002.7,70076.8,69529.6,69771.0,181.76304277,70328.375,401.05960163257134,71130.49420326515,69526.25579673485,31.65488490121433,70107.0,69393.5,545.8857142857139,244.85714285714286,559.0857142857155
2026-03-21 03:00:00,69773.9,70192.2,69671.6,70186.2,155.47651673,70341.5,391.2956776545743,71124.09135530915,69558.90864469085,43.08165585501231,70107.0,69393.5,557.8857142857129,244.85714285714286,559.0857142857155
2026-03-21 04:00:00,70186.1,70264.2,69760.1,70062.5,210.85289674,70334.76000000001,395.05313750989825,71124.86627501981,69544.6537249802,42.82959909580485,70192.2,69393.5,572.3571428571407,244.85714285714286,559.0857142857155
2026-03-21 05:00:00,70062.5,70737.5,69949.3,70546.5,271.06719607,70341.68500000001,397.61018103373425,71136.90536206748,69546.46463793254,45.07537046499751,70264.2,69529.6,576.4642857142836,244.85714285714286,560.0214285714283
2026-03-21 06:00:00,70546.2,70929.8,70522.2,70778.2,182.69546792,70359.945,409.2724114798405,71178.48982295969,69541.40017704033,45.89441892657141,70737.5,69671.6,565.1499999999984,244.89285714285714,560.0214285714283
2026-03-21 07:00:00,70778.3,70779.0,70432.7,70515.7,78.29914869,70348.955,401.5349948157443,71152.02498963149,69545.88501036851,48.77950912860294,70929.8,69760.1,545.835714285713,244.92857142857142,559.0857142857155
2026-03-21 08:00:00,70515.6,70570.0,70515.1,70554.6,1.69566352,70337.53,391.66137775486055,71120.85275550972,69554.20724449027,48.92297432477507,70929.8,69949.3,516.8285714285697,244.92857142857142,558.346428571429
