timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-23 01:00:00,68799.1,68852.7,68668.7,68668.8,62.66651328,68960.195,415.660927678453,69791.51685535691,68128.8731446431,32.96216052803916,69006.0,68532.8,336.9857142857124,245.0,522.87857142857
2026-03-23 02:00:00,68668.7,68740.7,68343.0,68618.0,143.77331647,68876.625,280.3511629866684,69437.32732597334,68315.92267402666,31.89863432431069,69006.0,68668.7,343.16428571428384,245.03571428571428,522.87857142857
2026-03-23 03:00:00,68617.1,68630.1,68147.4,68204.9,160.23140578,68840.815,317.63335741994774,69476.0817148399,68205.54828516011,28.908449130958942,68881.7,68343.0,362.6857142857126,245.07142857142858,522.87857142857
2026-03-23 04:00:00,68205.0,68500.0,68084.1,68173.0,135.24115198,68801.865,349.4507543930375,69500.76650878608,68102.96349121393,28.02660753880238,68852.7,68147.4,379.94285714285485,245.07142857142858,522.87857142857
2026-03-23 05:00:00,68173.0,68229.5,67360.1,67898.2,615.24457364,68748.635,400.9359093796244,69550.50681875924,67946.76318124075,27.61272282418703,68740.7,68084.1,416.6214285714263,245.07142857142858,522.87857142857
2026-03-23 06:00:00,67898.3,68394.5,67577.2,68329.9,257.23588021,68701.42000000001,391.271730297578,69483.96346059517,67918.87653940485,40.79229943242798,68630.1,67360.1,443.11428571428405,245.07142857142858,522.87857142857
2026-03-23 07:00:00,68330.0,68466.1,67833.3,67860.1,158.74745876,68627.17,403.4073246256563,69433.98464925132,67820.35535074868,34.34728742827322,68500.0,67360.1,465.557142857141,245.07142857142858,522.87857142857
2026-03-23 08:00:00,67860.1,68160.0,67452.4,67674.0,272.1849615,68543.25499999999,418.8893151864914,69381.03363037297,67705.47636962701,34.16682882532261,68466.1,67360.1,497.67857142857036,245.07142857142858,522.87857142857
2026-03-23 09:00:00,67676.0,68158.0,67540.1,67909.4,191.6324073,68481.275,416.2433282013493,69313.7616564027,67648.78834359729,44.59090122816096,68466.1,67452.4,499.9357142857137,245.07142857142858,522.87857142857
2026-03-23 10:00:00,67909.5,68399.8,67806.0,68320.0,162.04589584,68439.075,384.99426223820655,69209.06352447641,67669.08647552358,44.15231187669998,68466.1,67452.4,502.0142857142855,245.0910714285714,522.87857142857
2026-03-23 11:00:00,68320.0,68601.0,68071.0,68083.9,125.90543021,68397.12,375.075605828898,69147.27121165779,67646.9687883422,40.104947526236636,68399.8,67452.4,510.1285714285706,245.11071428571424,522.87857142857
2026-03-23 12:00:00,68086.8,68134.3,68081.7,68089.1,3.48701861,68361.07,367.8732820780231,69096.81656415605,67625.32343584397,39.8402461780208,68601.0,67540.1,486.4857142857145,245.1267857142857,522.87857142857
