timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-15 11:00:00,69482.1,69989.9,69253.7,69950.1,261.78789867,69803.785,219.13708340532693,70242.05916681066,69365.51083318934,63.69225465410226,69902.8,69330.7,416.5928571428563,238.68642857142808,659.9285714285699
2026-02-15 12:00:00,69952.0,70521.2,69921.2,70185.0,419.22434524,69825.78,234.4765179180525,70294.7330358361,69356.82696416389,63.66093507389704,69989.9,69253.7,421.34999999999957,238.70499999999979,654.4678571428558
2026-02-15 13:00:00,70184.9,70466.6,70103.8,70267.6,195.26761052,69853.56,252.5063800803745,70358.57276016075,69348.54723983924,63.644209193947106,70521.2,69253.7,412.87857142857166,238.7235714285715,646.8785714285696
2026-02-15 14:00:00,70267.1,70527.8,70186.0,70399.7,112.6929162,69890.04000000001,276.1983924306936,70442.43678486139,69337.64321513863,67.31354642313514,70521.2,69253.7,399.66428571428594,238.75464285714287,639.4928571428568
2026-02-15 15:00:00,70399.8,70919.5,70301.1,70823.1,432.49605031,69905.64499999999,318.678588214779,70543.00217642955,69268.28782357043,74.1565512317026,70527.8,69921.2,421.3142857142853,238.78571428571428,635.957142857143
2026-02-15 16:00:00,70823.1,70969.2,70169.4,70436.9,328.66697727,69945.62000000001,333.07824998472205,70611.77649996945,69279.46350003057,62.76854244609822,70919.5,70103.8,465.0928571428573,238.78571428571428,634.1749999999993
2026-02-15 17:00:00,70436.9,70663.3,70365.3,70418.1,142.56427681,69992.85,329.56174165133353,70651.97348330267,69333.72651669734,60.85053904602759,70969.2,70169.4,465.2357142857145,238.78571428571428,631.7607142857133
2026-02-15 18:00:00,70418.0,70518.9,70205.2,70425.9,104.53796188,70028.65000000001,336.03310376125637,70700.71620752252,69356.5837924775,58.45926551287428,70969.2,70169.4,466.99285714285674,238.82142857142856,630.7499999999989
2026-02-15 19:00:00,70425.9,70541.6,70269.2,70294.0,75.04122531,70053.68500000001,336.2277318116649,70726.14046362335,69381.22953637668,57.54352432791798,70969.2,70169.4,443.10000000000065,238.85714285714286,629.2785714285699
2026-02-15 20:00:00,70294.0,70417.5,69307.7,69312.0,287.86625911,70031.15,370.14936598515715,70771.4487319703,69290.85126802968,40.22076372315028,70663.3,70205.2,499.65000000000043,238.85714285714286,627.8571428571413
2026-02-15 21:00:00,69311.9,69620.0,68776.6,68934.1,498.60990757,69990.82999999999,440.6769757188147,70872.18395143762,69109.47604856236,37.61718750000008,70541.6,69307.7,538.0999999999996,238.85714285714286,625.9107142857138
2026-02-15 22:00:00,68934.1,69068.9,68927.0,68976.0,10.47635059,69950.89,494.23170773299717,70939.353415466,68962.426584534,38.764640267707655,70541.6,68776.6,529.1785714285714,238.85714285714286,623.9285714285709
