timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-26 19:00:00,68300.1,68395.3,67984.0,68042.5,142.50728074,68438.785,408.2168918565,69255.218783713,67622.351216287,38.45607201137028,68714.2,67800.0,605.807142857143,240.67500000000004,540.1642857142849
2026-02-26 20:00:00,68042.5,68299.9,68005.8,68170.8,188.5958878,68432.725,411.3978249528384,69255.52064990568,67609.92935009433,46.171275854055445,68714.2,67929.6,546.8214285714286,240.69464285714287,540.1642857142849
2026-02-26 21:00:00,68170.8,68211.6,67845.2,67905.1,281.60305594,68394.545,423.5976820883787,69241.74036417676,67547.34963582324,48.700821179066246,68714.2,67984.0,495.2857142857153,240.71428571428572,538.0107142857133
2026-02-26 22:00:00,67905.0,68271.6,67260.2,67695.5,766.56648526,68312.925,390.24559049679794,69093.4161809936,67532.4338190064,39.68172648970576,68395.3,67845.2,510.40000000000146,240.75,535.7392857142867
2026-02-26 23:00:00,67693.4,67739.8,66766.4,67379.8,936.10475901,68230.095,404.16455801417555,69038.42411602836,67421.76588397165,36.99402985074636,68299.9,67260.2,544.3785714285726,240.78571428571428,538.5392857142865
2026-02-27 00:00:00,67379.8,67560.1,66500.0,66639.9,626.84506868,68105.075,486.19239191368126,69077.45978382736,67132.69021617263,30.22641047607378,68271.6,66766.4,580.4500000000013,240.78571428571428,542.485714285715
2026-02-27 01:00:00,66639.8,67048.8,66595.7,66830.4,351.68330921,68000.61,524.8659747542293,69050.34194950845,66950.87805049155,33.63855194222863,68271.6,66500.0,588.164285714287,240.78571428571428,544.3285714285723
2026-02-27 02:00:00,66830.3,67379.0,66577.4,67307.1,349.50869881,67944.245,536.2365753019152,69016.71815060383,66871.77184939616,35.520854830203476,67739.8,66500.0,597.4571428571445,240.78571428571428,545.6000000000006
2026-02-27 03:00:00,67307.1,67927.8,67284.5,67587.6,493.01512235,67924.13,541.9488537549049,69008.02770750981,66840.2322924902,40.46802769237583,67560.1,66500.0,611.9571428571455,240.78571428571428,547.6642857142849
2026-02-27 04:00:00,67587.6,67820.5,67292.4,67415.6,313.2355209,67877.91,544.0294002135946,68965.96880042719,66789.85119957282,41.357173534664035,67927.8,66577.4,616.4642857142888,240.78571428571428,548.7178571428562
2026-02-27 05:00:00,67418.1,67574.5,67148.7,67463.7,166.02965481,67838.535,544.08825063675,68926.7115012735,66750.3584987265,45.586307356154336,67927.8,66577.4,613.19285714286,240.78571428571428,549.1892857142858
2026-02-27 06:00:00,67463.8,67477.3,67428.9,67446.1,4.66506338,67798.06,541.5332019581516,68881.1264039163,66714.99359608369,43.69500735312451,67927.8,67148.7,584.8642857142893,240.78571428571428,550.7892857142864
