timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-01 23:00:00,66853.0,67246.5,66819.3,66841.6,364.2901296,66927.82,374.46411616672657,67676.74823233346,66178.89176766656,41.32854081703205,67363.7,66130.8,567.8785714285716,241.14285714285714,584.4357142857152
2026-03-02 00:00:00,66844.4,67111.5,65821.3,66139.8,709.79485467,66887.29,413.70318355795666,67714.6963671159,66059.88363288408,27.848443843030978,67363.7,66130.8,598.4285714285714,241.14285714285714,586.2357142857163
2026-03-02 01:00:00,66139.9,66224.2,65717.4,65983.0,405.68572947,66850.295,459.702414562287,67769.69982912457,65930.89017087543,27.45382859514406,67315.5,65821.3,605.0499999999998,241.14285714285714,587.3035714285727
2026-03-02 02:00:00,65984.0,66656.8,65984.0,66318.5,415.50421005,66810.37999999999,469.88894273755204,67750.1578854751,65870.60211452488,35.562070131920166,67246.5,65717.4,612.471428571429,241.14285714285714,587.7500000000008
2026-03-02 03:00:00,66318.6,66354.4,65768.8,65960.1,236.35815639,66759.935,504.82089398815145,67769.5767879763,65750.2932120237,32.69918614898131,67111.5,65717.4,628.3214285714286,241.14285714285714,588.6250000000008
2026-03-02 04:00:00,65960.0,65962.2,65078.9,65290.4,451.17599052,66684.97,602.1142880511908,67889.19857610238,65480.74142389762,30.352460002405806,66656.8,65717.4,650.7857142857138,241.17857142857144,589.8785714285716
2026-03-02 05:00:00,65289.9,65759.9,65281.2,65669.7,257.84182023,66601.285,621.7746344613745,67844.83426892276,65357.73573107726,32.98997708386375,66656.8,65078.9,652.0571428571415,241.21428571428572,590.6892857142861
2026-03-02 06:00:00,65669.6,66495.0,65051.5,65262.8,741.7548644,66483.76999999999,642.2430766925687,67768.25615338513,65199.28384661485,34.36535493827151,66354.4,65078.9,695.1857142857132,241.21428571428572,591.4250000000001
2026-03-02 07:00:00,65262.9,66079.0,65116.2,65770.6,265.97848829,66397.095,613.6317363443488,67624.3584726887,65169.831527311304,42.903118410831176,66495.0,65051.5,726.2785714285704,241.21428571428572,592.1464285714285
2026-03-02 08:00:00,65771.2,66800.0,65757.5,66511.1,490.1496322,66355.505,572.9971860466579,67501.49937209333,65209.51062790669,50.42110740647958,66495.0,65051.5,763.2499999999994,241.21428571428572,592.7107142857144
2026-03-02 09:00:00,66515.3,67083.5,66358.1,66533.8,402.35774377,66317.43999999999,531.0447095673591,67379.5294191347,65255.35058086527,50.62664337945995,66800.0,65051.5,794.5928571428558,241.21428571428572,594.8785714285734
2026-03-02 10:00:00,66533.9,66591.7,66529.5,66553.9,6.70933301,66298.95,515.0209872897883,67328.99197457958,65268.908025420424,52.54843811783303,67083.5,65116.2,776.7714285714262,241.21428571428572,596.7535714285743
