timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-25 08:00:00,64060.0,64313.7,63910.1,64218.2,110.90199212,63704.125,557.8264810902286,64819.77796218046,62588.47203781954,66.89525734497934,64463.0,63828.5,519.8500000000006,240.40535714285733,513.407142857144
2026-02-25 09:00:00,64218.3,66311.5,64145.5,65896.9,1545.82340402,63843.770000000004,724.3993861198595,65292.56877223972,62394.97122776029,80.39742334919073,64313.7,63847.1,656.3785714285722,240.42857142857142,514.2500000000002
2026-02-25 10:00:00,65896.8,66312.5,65866.0,65880.1,521.02347596,63983.71499999999,831.731540225347,65647.17808045069,62320.25191954929,85.00637770450786,66311.5,63847.1,660.9857142857151,240.42857142857142,514.2500000000002
2026-02-25 11:00:00,65880.1,65953.1,65353.9,65397.8,466.19958717,64093.55499999999,867.2238480257697,65828.00269605154,62359.107303948455,77.2482722421486,66312.5,63910.1,660.942857142858,240.42857142857142,514.2500000000002
2026-02-25 12:00:00,65397.8,65658.4,65123.0,65465.4,362.34659924,64197.37000000001,902.033306118918,66001.43661223784,62393.30338776217,74.57722385141746,66312.5,64145.5,622.7428571428572,240.42857142857142,514.2500000000002
2026-02-25 13:00:00,65466.0,65519.6,64757.2,64882.7,491.5377394,64279.009999999995,885.505910634657,66050.02182126931,62507.99817873068,60.950845704111785,66312.5,65123.0,625.3285714285719,240.42857142857142,514.2500000000002
2026-02-25 14:00:00,64882.8,65124.9,64866.5,64896.0,172.48479911,64359.71,863.1244210367354,66085.95884207347,62633.461157926526,58.1107239643825,65953.1,64757.2,592.1500000000004,240.42857142857142,514.2500000000002
2026-02-25 15:00:00,64896.1,65190.0,64778.1,65027.0,483.7700966,64449.759999999995,832.0073724246587,66113.77474484932,62785.74525515068,60.22193013497806,65658.4,64757.2,587.3357142857146,240.42857142857142,514.2500000000002
2026-02-25 16:00:00,65026.9,65585.0,64962.3,65527.0,323.41407871,64577.56,788.0538041881117,66153.66760837621,63001.452391623774,62.961306721897984,65519.6,64757.2,590.6714285714287,240.46428571428572,514.2500000000002
2026-02-25 17:00:00,65526.9,65694.6,65406.1,65554.1,307.32582935,64709.96499999999,711.1311606430394,66132.22732128607,63287.70267871391,63.14865118021739,65585.0,64778.1,575.7857142857148,240.5,514.2500000000002
2026-02-25 18:00:00,65554.1,65653.1,65340.1,65392.3,172.99532082,64806.87999999999,661.2876454954575,66129.45529099091,63484.30470900908,60.50835115823971,65694.6,64778.1,578.8000000000009,240.5,514.2500000000002
2026-02-25 19:00:00,65392.3,65395.0,65352.2,65359.0,2.27569411,64876.21,641.5881732739116,66159.38634654782,63593.03365345218,66.50576495010377,65694.6,64962.3,536.1285714285726,240.5,514.2500000000002
