timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-22 17:00:00,67958.0,68100.0,67957.2,68061.2,98.15066577,68182.68999999999,241.78398554326102,68666.25797108651,67699.12202891347,36.77661571466865,68198.8,67907.7,233.0857142857141,240.09285714285735,473.2785714285726
2026-02-22 18:00:00,68061.1,68155.9,68013.3,68132.1,78.22658617,68166.995,233.85003619485502,68634.6950723897,67699.29492761029,47.193113772455106,68103.8,67907.7,213.99285714285674,240.08214285714297,473.2785714285726
2026-02-22 19:00:00,68132.1,68246.4,68132.0,68217.0,90.47512222,68147.095,209.37284410682042,68565.84068821365,67728.34931178635,44.20351940947762,68155.9,67907.7,207.1642857142849,240.07142857142858,473.2785714285726
2026-02-22 20:00:00,68217.0,68234.0,67878.0,67933.0,126.78803316,68127.1,209.78936047956128,68546.67872095913,67707.52127904088,48.47849656667854,68246.4,67957.2,193.92142857142815,240.07142857142858,473.2785714285726
2026-02-22 21:00:00,67933.0,68046.0,67568.1,67653.9,329.06396758,68087.55500000001,220.99401624880124,68529.5430324976,67645.56696750241,40.268577622545926,68246.4,67878.0,215.47142857142794,240.07142857142858,473.2785714285726
2026-02-22 22:00:00,67653.9,67688.2,67350.6,67445.1,386.76814669,68030.95,233.60362623777075,68498.15725247553,67563.74274752446,36.33844147375326,68246.4,67568.1,221.29999999999876,240.07142857142858,473.2785714285726
2026-02-22 23:00:00,67445.1,67817.5,67305.7,67691.3,280.69786036,67987.8,210.39697811980284,68408.59395623961,67567.0060437604,37.366338751069584,68234.0,67350.6,240.5928571428563,240.07142857142858,473.2785714285726
2026-02-23 00:00:00,67691.3,67726.5,67510.4,67631.0,136.78744028,67958.245,217.15997851895676,68392.5649570379,67523.92504296209,41.55913658797669,68046.0,67305.7,231.13571428571387,240.07142857142858,473.2785714285726
2026-02-23 01:00:00,67631.0,67635.0,67187.8,67382.7,217.2324777,67907.735,227.95573729360248,68363.6464745872,67451.8235254128,31.495186689666582,67817.5,67305.7,246.82142857142753,240.07142857142858,473.2785714285726
2026-02-23 02:00:00,67378.0,67461.3,67313.0,67420.0,67.4566878,67879.98,251.86181796625746,68383.70363593251,67376.25636406748,34.052040413162445,67817.5,67187.8,248.97142857142794,240.07142857142858,473.2785714285726
2026-02-23 03:00:00,67416.1,67484.9,67400.0,67425.1,30.07932304,67852.38,270.23395824981134,68392.84791649962,67311.91208350039,34.258685736809824,67726.5,67187.8,245.1928571428559,240.07142857142858,473.2785714285726
2026-02-23 04:00:00,67425.1,67432.9,67411.1,67432.7,10.02208658,67826.62,284.8117690164794,68396.24353803296,67256.99646196704,32.22847855111151,67635.0,67187.8,230.69285714285485,240.07142857142858,473.2785714285726
