timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-14 11:00:00,68875.9,69018.5,68842.2,68976.8,122.11256859,68307.17,908.7610722308497,70124.6921444617,66489.6478555383,77.18654239019419,69136.5,68766.7,509.6214285714273,238.48571428571344,741.042857142856
2026-02-14 12:00:00,68976.8,68990.0,68790.0,68790.1,60.02076045,68411.73000000001,830.9512672277693,70073.63253445555,66749.82746554447,68.35194157713661,69109.5,68842.2,441.83571428571304,238.49285714285674,740.0107142857133
2026-02-14 13:00:00,68790.1,68906.0,68759.0,68774.5,92.60109,68502.255,760.5712731452335,70023.39754629048,66981.11245370953,51.85087949593069,69018.5,68790.0,337.307142857142,238.5,739.5107142857128
2026-02-14 14:00:00,68774.5,68937.3,68730.0,68937.2,158.55450242,68600.065,675.6879155482825,69951.44083109657,67248.68916890344,49.50162453879603,69018.5,68759.0,284.25714285714224,238.5,737.2035714285701
2026-02-14 15:00:00,68937.3,69333.3,68880.3,69208.7,481.40900593,68701.65,598.8348928782639,69899.31978575652,67503.98021424346,54.18893940150865,68990.0,68730.0,272.9642857142847,238.5,734.2749999999992
2026-02-14 16:00:00,69208.6,69876.0,69203.8,69745.1,392.51344599,68834.8,509.113191821264,69853.02638364253,67816.57361635748,62.59433000203957,69333.3,68730.0,285.4357142857137,238.5,732.7071428571414
2026-02-14 17:00:00,69748.0,69902.0,69565.3,69712.0,132.37171654,68956.73000000001,394.6284049345471,69745.98680986911,68167.47319013091,66.80743610953911,69876.0,68730.0,286.8714285714273,238.5,730.6714285714272
2026-02-14 18:00:00,69712.1,69712.1,69578.4,69670.1,85.18032398,69053.0,308.938910640129,69670.87782128026,68435.12217871974,70.24490730144197,69902.0,68880.3,276.0142857142855,238.5,728.1607142857127
2026-02-14 19:00:00,69670.2,70576.8,69670.2,70511.0,566.91604038,69143.35,438.54558123792367,70020.44116247585,68266.25883752416,77.63787112533112,69902.0,69203.8,315.92857142857144,238.5,725.8428571428553
2026-02-14 20:00:00,70503.1,70533.6,69612.9,69637.4,485.07575148,69177.455,449.53671409942916,70076.52842819886,68278.38157180115,58.6618552785088,70576.8,69565.3,362.4857142857155,238.53571428571428,724.5821428571419
2026-02-14 21:00:00,69637.5,69774.1,69200.0,69473.5,466.98187628,69199.08,453.01630920118305,70105.11261840237,68293.04738159763,58.424081930445574,70576.8,69578.4,389.37142857143044,238.57142857142858,720.4607142857135
2026-02-14 22:00:00,69471.0,69485.5,69333.1,69340.9,26.67453241,69209.745,453.75511765378457,70117.25523530756,68302.23476469243,53.36533095211513,70576.8,69200.0,373.8428571428584,238.57142857142858,715.2142857142851
