timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-20 21:00:00,67543.9,67543.9,66458.3,66815.9,680.1855026,67382.44499999999,403.1924190711723,68188.82983814234,66576.06016185765,47.20255697941866,68333.3,67276.1,419.9071428571427,239.78571428571428,496.14642857142775
2026-02-20 22:00:00,66816.0,67327.9,66666.6,67076.8,388.66805438,67384.54000000001,401.39637632649743,68187.332752653,66581.74724734701,47.73029720538223,67985.8,66458.3,428.8428571428563,239.80035714285714,495.1642857142854
2026-02-20 23:00:00,67076.9,68096.4,66556.7,67579.2,1171.29161906,67410.655,395.9111176921684,68202.47723538433,66618.83276461567,53.876464601654334,67599.1,66458.3,523.999999999999,239.815,495.1642857142854
2026-02-21 00:00:00,67579.3,67915.0,67292.4,67794.9,349.98370808,67442.925,399.78822532970196,68242.5014506594,66643.3485493406,56.8894543821569,68096.4,66458.3,556.0142857142845,239.83607142857142,495.1642857142854
2026-02-21 01:00:00,67795.0,67795.0,66963.1,67614.6,995.7221353,67477.275,382.31262194931276,68241.90024389862,66712.64975610137,53.11647790089198,68096.4,66556.7,598.0642857142842,239.85714285714286,495.1642857142854
2026-02-21 02:00:00,67614.6,68000.0,67461.6,67929.9,233.69925411,67527.80500000001,371.3108747988412,68270.4267495977,66785.18325040232,57.78767874221465,68096.4,66556.7,616.9571428571414,239.85714285714286,495.1642857142854
2026-02-21 03:00:00,67930.0,68000.0,67548.1,67644.5,140.95620461,67559.87000000001,350.74413988681886,68261.35827977365,66858.38172022637,48.23837525324891,68000.0,66963.1,591.1357142857129,239.85714285714286,495.1642857142854
2026-02-21 04:00:00,67645.0,67831.4,67521.0,67750.1,76.99866836,67585.86,344.2359233550609,68274.33184671012,66897.38815328988,48.907423665983906,68000.0,66963.1,596.7357142857124,239.85714285714286,495.1642857142854
2026-02-21 05:00:00,67750.0,67840.6,67633.0,67824.0,60.31868886,67612.95499999999,340.37338546570254,68293.7017709314,66932.20822906858,50.008417710863625,68000.0,67461.6,594.864285714284,239.85714285714286,495.1642857142854
2026-02-21 06:00:00,67823.9,68116.2,67638.2,68083.3,236.14254009,67654.99,344.11974336012855,68343.22948672026,66966.75051327975,52.29505186817224,68000.0,67521.0,614.2714285714267,239.85714285714286,496.14642857142775
2026-02-21 07:00:00,68080.0,68239.5,67921.9,68014.0,168.96582322,67687.64499999999,345.7274427801541,68379.0998855603,66996.19011443968,47.573834513058294,68116.2,67521.0,610.4499999999981,239.85714285714286,496.4821428571423
2026-02-21 08:00:00,68014.1,68052.0,68000.0,68015.0,4.81525176,67725.285,337.8604730027382,68401.00594600548,67049.56405399453,50.904487196220245,68239.5,67633.0,579.7214285714269,239.89285714285714,498.2250000000006
