timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-22 16:00:00,68923.0,68986.5,68540.1,68810.1,221.13345403,69768.56,721.8917497094754,71212.34349941894,68324.77650058105,19.430041863501856,69352.0,68894.0,431.75714285714224,245.0,522.87857142857
2026-03-22 17:00:00,68810.1,68900.0,68581.4,68820.3,114.08158697,69672.89499999999,714.0059431115379,71100.90688622306,68244.88311377692,19.75956200467074,69249.9,68540.1,445.1857142857137,245.0,522.87857142857
2026-03-22 18:00:00,68816.8,68845.0,68587.1,68650.4,65.39611427,69574.325,712.1886088586791,70998.70221771735,68149.94778228264,16.7664670658681,69249.9,68540.1,453.5142857142855,245.0,522.87857142857
2026-03-22 19:00:00,68650.4,68686.4,68100.1,68222.1,250.55463952,69453.925,727.6844341063492,70909.2938682127,67998.5561317873,14.985060905538859,68986.5,68540.1,478.56428571428427,245.0,522.87857142857
2026-03-22 20:00:00,68222.1,68764.7,68200.0,68655.4,208.77716954,69371.285,719.3651106201289,70810.01522124026,67932.55477875975,26.064920607019147,68900.0,68100.1,509.7499999999979,245.0,522.87857142857
2026-03-22 21:00:00,68655.4,68959.8,68543.4,68691.1,189.67948294,69289.95,698.3699226986595,70686.68984539731,67893.21015460268,44.47327950788155,68845.0,68100.1,414.6714285714271,245.0,522.87857142857
2026-03-22 22:00:00,68693.2,68916.4,68532.8,68709.8,99.94974821,69205.34,657.8846566507204,70521.10931330144,67889.57068669856,44.14579909117282,68959.8,68100.1,376.807142857141,245.0,522.87857142857
2026-03-22 23:00:00,68709.8,69006.0,68709.0,68843.9,112.48690294,69127.535,598.4975137428947,70324.53002748579,67930.53997251422,47.28774122907045,68959.8,68200.0,374.31428571428427,245.0,522.87857142857
2026-03-23 00:00:00,68844.0,68881.7,68669.6,68799.1,67.19968986,69044.505,513.0462454364291,70070.59749087287,68018.41250912714,37.6616631174363,69006.0,68532.8,356.3285714285698,245.0,522.87857142857
2026-03-23 01:00:00,68799.1,68852.7,68668.7,68668.8,62.66651328,68960.195,415.660927678453,69791.51685535691,68128.8731446431,32.96216052803916,69006.0,68532.8,336.9857142857124,245.0,522.87857142857
2026-03-23 02:00:00,68668.7,68740.7,68343.0,68618.0,143.77331647,68876.625,280.3511629866684,69437.32732597334,68315.92267402666,31.89863432431069,69006.0,68668.7,343.16428571428384,245.03571428571428,522.87857142857
2026-03-23 03:00:00,68617.1,68630.1,68561.1,68561.1,1.04953445,68858.625,288.7757021754469,69436.17640435089,68281.07359564911,34.380147723045724,68881.7,68343.0,333.1357142857118,245.07142857142858,522.87857142857
