timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-16 02:00:00,68637.5,68789.6,68352.0,68449.5,372.85477554,69730.595,684.6733469766591,71099.94169395333,68361.24830604668,25.21776381550744,69259.2,68207.4,524.1214285714294,238.85714285714286,622.8999999999983
2026-02-16 03:00:00,68449.5,68558.3,68060.0,68294.8,293.51723104,69654.25,755.4507274205308,71165.15145484106,68143.34854515894,22.39758226997951,69103.5,68207.4,533.8000000000009,238.85714285714286,622.8999999999983
2026-02-16 04:00:00,68294.8,68556.9,68129.8,68450.2,118.28220962,69587.67,800.9277417188991,71189.5254834378,67985.8145165622,22.90027523700938,69089.0,68060.0,539.8928571428571,238.85714285714286,622.8999999999983
2026-02-16 05:00:00,68450.9,68972.7,68450.8,68851.2,124.31196562,69544.58499999999,816.8552943145228,71178.29558862904,67910.87441137094,22.417121275702428,68789.6,68060.0,533.0428571428575,238.85714285714286,622.8999999999983
2026-02-16 06:00:00,68851.2,69083.3,68800.3,68995.4,92.22666652,69520.22,826.0145344599788,71172.24906891996,67868.19093108004,28.37209302325543,68972.7,68060.0,496.12857142857166,238.86464285714308,622.8999999999983
2026-02-16 07:00:00,68996.4,68996.4,68333.4,68837.9,192.77379393,69464.61,832.9596735561119,71130.52934711223,67798.69065288777,27.238418990550343,69083.3,68129.8,522.2000000000002,238.8721428571433,622.8999999999983
2026-02-16 08:00:00,68838.0,69073.1,68708.3,68847.6,108.04900369,69397.73999999999,825.7348302427084,71049.2096604854,67746.27033951458,27.27822406495639,69083.3,68333.4,525.8500000000006,238.90035714285736,622.8999999999983
2026-02-16 09:00:00,68847.7,69047.1,68449.9,68634.6,80.06057586,69316.09,815.872602853205,70947.8352057064,67684.34479429359,26.655787518991588,69083.3,68333.4,549.0500000000009,238.92857142857142,622.8999999999983
2026-02-16 10:00:00,68634.6,68733.4,68250.0,68329.0,147.96540527,69212.555,802.3996933259643,70817.35438665192,67607.75561334807,32.92098130516359,69073.1,68333.4,504.30714285714305,238.92857142857142,622.8999999999983
2026-02-16 11:00:00,68329.8,68466.0,68153.9,68426.4,146.06670099,69092.72,724.3885273162958,70541.4970546326,67643.94294536741,40.22638894236295,69073.1,68250.0,466.3571428571439,238.92857142857142,622.8999999999983
2026-02-16 12:00:00,68426.5,68889.8,68418.0,68872.9,135.0421532,69014.51999999999,652.4944924809575,70319.50898496191,67709.53101503807,44.68593009584203,69047.1,68153.9,473.1428571428582,238.92857142857142,622.8999999999983
2026-02-16 13:00:00,68870.9,68897.7,68740.0,68750.9,10.0102613,68931.16,564.2747132214257,70059.70942644286,67802.61057355715,43.96999018370494,68889.8,68153.9,457.8928571428582,238.92857142857142,620.932142857141
