timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-01 03:00:00,65905.5,66679.4,65598.2,66358.7,532.3191693,64898.479999999996,994.9797128749568,66888.43942574991,62908.520574250084,54.88936564558925,66200.0,64677.9,919.0071428571433,241.0,565.8500000000001
2026-03-01 04:00:00,66354.0,67150.0,66185.0,66950.4,423.26858378,64948.87000000001,1073.0947380951425,67095.05947619029,62802.68052380972,80.57800436044133,66679.4,64817.1,804.4785714285717,241.01821428571463,566.350000000001
2026-03-01 05:00:00,66955.7,67030.9,66367.6,66722.9,389.60983441,64995.96,1130.6574782102489,67257.2749564205,62734.6450435795,75.28308160800856,67150.0,65178.9,759.3714285714284,241.03642857142924,567.1535714285726
2026-03-01 06:00:00,66723.0,67758.9,66617.2,67116.8,427.56326581,65053.775,1209.395537081118,67472.56607416224,62634.98392583777,81.62538026944807,67150.0,65598.2,807.1142857142851,241.04928571428485,567.8071428571428
2026-03-01 07:00:00,67113.2,67211.5,66734.2,66969.0,301.88181409,65112.5,1274.0435938096991,67660.5871876194,62564.4128123806,78.95913377575967,67758.9,66185.0,799.8642857142851,241.06214285714046,567.9642857142856
2026-03-01 08:00:00,66969.1,67122.1,66619.2,66789.7,323.23376357,65168.81,1323.6022820045116,67816.01456400902,62521.605435990976,75.07697848203827,67758.9,66367.6,794.3499999999996,241.06678571428452,568.8428571428592
2026-03-01 09:00:00,66789.1,67704.9,66057.1,67343.4,710.46355729,65256.56,1408.3458319981369,68073.25166399627,62439.868336003725,79.41052843956479,67758.9,66617.2,875.7999999999987,241.07142857142858,570.1750000000039
2026-03-01 10:00:00,67343.5,68194.4,67331.9,67613.1,842.61320643,65476.23,1416.5321926158686,68309.29438523174,62643.165614768266,79.74260570369877,67704.9,66057.1,919.7285714285701,241.07142857142858,571.7178571428597
2026-03-01 11:00:00,67612.6,67809.5,67395.4,67504.1,351.30743121,65659.755,1430.2208241189514,68520.1966482379,62799.3133517621,73.65103827079997,68194.4,66057.1,855.7857142857138,241.07142857142858,572.8357142857149
2026-03-01 12:00:00,67504.1,67611.9,67042.0,67342.9,309.9593911,65852.985,1380.1711378461553,68613.32727569231,63092.64272430769,81.8824821526631,68194.4,66057.1,817.5357142857132,241.07142857142858,574.000000000002
2026-03-01 13:00:00,67344.0,67565.9,67202.2,67295.1,222.75420345,66035.11000000002,1313.2359838768011,68661.58196775362,63408.63803224641,79.23962695089452,68194.4,67042.0,785.1214285714274,241.07142857142858,575.3285714285735
2026-03-01 14:00:00,67295.2,67343.5,67286.1,67304.0,3.26377632,66200.09,1250.4550110308166,68701.00002206163,63699.179977938365,77.93846231638551,67809.5,67042.0,751.9357142857126,241.07142857142858,575.6928571428572
