timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-18 10:00:00,67163.4,67421.6,67152.2,67335.0,119.49838362,67682.9,396.44380232488425,68475.78760464977,66890.01239535022,43.283410930942026,67629.0,66869.3,623.9857142857145,239.33821428571434,554.6071428571429
2026-02-18 11:00:00,67335.0,67708.5,67326.1,67623.6,98.87155902,67644.9,360.54360124928087,68365.98720249855,66923.81279750144,44.1392396485126,67629.0,66869.3,607.1499999999994,239.35714285714286,554.6071428571429
2026-02-18 12:00:00,67623.6,67902.4,67497.0,67823.0,151.16564459,67627.135,341.10765588270664,68309.3503117654,66944.91968823459,64.035922445581,67708.5,66869.3,521.3214285714275,239.35714285714286,554.3928571428571
2026-02-18 13:00:00,67823.0,67931.0,67600.0,67643.9,154.27595039,67603.055,320.44793395413285,68243.95086790826,66962.15913209172,54.06728638062775,67902.4,67152.2,488.3928571428561,239.35714285714286,553.6499999999983
2026-02-18 14:00:00,67643.0,67972.9,67608.7,67843.9,123.6372066,67602.855,320.2882853678749,68243.43157073575,66962.27842926425,55.22267728723906,67931.0,67326.1,455.59999999999854,239.35714285714286,552.3464285714285
2026-02-18 15:00:00,67844.0,68221.4,67691.0,68113.1,202.54434375,67615.76,335.8061163383018,68287.3722326766,66944.14776732339,64.10248115679488,67972.9,67497.0,433.53571428571223,239.35714285714286,550.3857142857155
2026-02-18 16:00:00,68113.1,68470.9,68066.7,68128.5,285.45977113,67626.15,348.7046759557063,68323.5593519114,66928.74064808858,50.76534007719952,68221.4,67600.0,384.0071428571412,239.35714285714286,548.0571428571432
2026-02-18 17:00:00,68128.8,68278.8,68007.8,68156.0,53.78982399,67626.825,349.76824335506797,68326.36148671013,66927.28851328987,58.93270294738941,68470.9,67608.7,367.4357142857126,239.35714285714286,546.5107142857144
2026-02-18 18:00:00,68156.1,68183.6,67735.6,67800.3,103.99044559,67672.89,303.733809846572,68280.35761969314,67065.42238030686,50.99891186071836,68470.9,67691.0,367.39999999999833,239.35714285714286,545.8499999999996
2026-02-18 19:00:00,67800.3,67808.4,67083.3,67372.7,319.43350187,67671.625,304.9890280282186,68281.60305605644,67061.64694394356,44.20508564098705,68470.9,67735.6,391.04999999999774,239.35714285714286,545.0999999999985
2026-02-18 20:00:00,67372.8,67690.6,67337.3,67465.0,134.09355853,67668.875,306.671462912618,68282.21792582523,67055.53207417477,48.71093298393014,68278.8,67083.3,396.4785714285691,239.39285714285714,544.3035714285702
2026-02-18 21:00:00,67467.7,67549.0,67467.7,67524.6,2.40551041,67683.04500000001,292.0701005557624,68267.18520111154,67098.90479888848,50.29639762881907,68183.6,67083.3,386.2714285714267,239.42857142857142,543.9928571428565
