timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-27 06:00:00,68928.0,69030.0,68606.1,68893.9,156.76205933,69463.11000000002,700.584004417803,70864.27800883562,68061.9419911644,30.451839361299292,69485.2,68361.1,534.6928571428549,245.71428571428572,495.0928571428563
2026-03-27 07:00:00,68894.2,69011.2,68640.0,68827.2,126.78634527,69359.115,625.2795671653504,70609.67413433071,68108.5558656693,35.063597099496576,69485.2,68424.3,508.67857142856934,245.71428571428572,496.21071428571304
2026-03-27 08:00:00,68827.2,68970.4,68534.8,68785.0,162.01985237,69259.765,541.171816532612,70342.10863306522,68177.42136693478,35.3479268195253,69200.0,68606.1,520.9357142857116,245.71428571428572,497.44999999999914
2026-03-27 09:00:00,68785.1,69069.8,68702.1,69054.5,104.70665012,69211.33499999999,511.80875669555513,70234.95251339111,68187.71748660888,45.51512045105072,69030.0,68534.8,513.7714285714256,245.71428571428572,497.44999999999914
2026-03-27 10:00:00,69054.9,69185.6,68869.0,68909.0,113.65082412,69151.325,469.6155626609881,70090.55612532198,68212.09387467802,39.52088695307848,69069.8,68534.8,519.6071428571407,245.78571428571428,497.44999999999914
2026-03-27 11:00:00,68909.0,68927.0,68682.4,68770.2,115.18611725,69085.23000000001,420.7177101894658,69926.66542037894,68243.79457962108,32.03622124326958,69185.6,68534.8,489.6571428571416,245.85714285714286,496.21071428571304
2026-03-27 12:00:00,68770.2,68801.3,68307.0,68581.5,229.04605225,69012.80500000001,371.29293224551753,69755.39086449104,68270.21913550897,31.655314175164122,69185.6,68682.4,482.24285714285674,245.85714285714286,495.0928571428563
2026-03-27 13:00:00,68581.1,68860.0,68515.0,68625.1,121.90044561,68965.005,355.48110832724933,69675.9672166545,68254.0427833455,39.050355645579266,69185.6,68307.0,443.4642857142847,245.85714285714286,492.89642857142775
2026-03-27 14:00:00,68625.1,68851.7,68570.6,68661.0,85.96581163,68922.125,336.40101986622136,69594.92703973244,68249.32296026756,43.203956241570346,68927.0,68307.0,444.7571428571412,245.85714285714286,490.3357142857125
2026-03-27 15:00:00,68661.1,68964.0,68446.2,68529.1,473.86119553,68884.48,336.1361716292247,69556.75234325844,68212.20765674155,51.213879677877785,68860.0,68307.0,425.56428571428427,245.85714285714286,489.7607142857128
2026-03-27 16:00:00,68534.3,68626.8,67614.1,67918.1,629.81295299,68808.47,374.05222698055445,69556.5744539611,68060.3655460389,37.39801928362638,68964.0,68446.2,465.1357142857128,245.87857142857112,488.61785714285566
2026-03-27 17:00:00,67917.2,67944.0,67872.3,67905.8,19.3863824,68721.21,370.70746572016895,69462.62493144034,67979.79506855967,36.16796047988713,68964.0,67614.1,447.36428571428405,245.89999999999938,487.16071428571274
