timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-12 08:00:00,70194.8,70355.0,70128.5,70223.3,123.56610024,70107.83499999999,519.446829514301,71146.7286590286,69068.94134097139,58.61204711910658,70956.0,70110.0,671.500000000002,243.21428571428572,649.9750000000006
2026-03-12 09:00:00,70222.5,70231.0,69755.0,69839.1,221.09911161,70124.23500000002,504.5801696854849,71133.39533937098,69115.07466062905,59.350854435734156,70956.0,70110.0,668.2357142857155,243.21428571428572,649.9750000000006
2026-03-12 10:00:00,69839.8,69879.0,69217.0,69280.1,405.96455179,70090.715,537.8969792361738,71166.50895847235,69014.92104152765,49.018858307849136,70510.6,69755.0,658.221428571429,243.25,649.9750000000006
2026-03-12 11:00:00,69280.1,69625.0,69234.5,69445.3,133.8914168,70080.125,548.8564972624331,71177.83799452486,68982.41200547514,38.81327420094816,70355.0,69217.0,560.7285714285723,243.28571428571428,647.8785714285726
2026-03-12 12:00:00,69441.9,69669.9,69293.0,69363.8,124.84981434,70065.865,564.1393736506719,71194.14374730135,68937.58625269866,29.509750812567844,70231.0,69217.0,514.807142857143,243.28571428571428,647.5785714285723
2026-03-12 13:00:00,69363.8,69544.0,69210.7,69478.9,352.81289552,70066.3,563.6590402593849,71193.61808051878,68938.98191948123,36.138885836721094,69879.0,69217.0,468.77857142857204,243.28571428571428,647.0714285714275
2026-03-12 14:00:00,69479.0,69572.7,69362.5,69501.5,98.27971603,70061.135,568.5624534114853,71198.25990682296,68924.01009317703,27.717436365143953,69669.9,69210.7,435.83571428571406,243.28571428571428,646.5214285714256
2026-03-12 15:00:00,69502.9,69850.0,69412.9,69828.9,231.5958685,70093.785,532.6682410358661,71159.12148207173,69028.44851792828,30.99572581921784,69669.9,69210.7,408.49285714285776,243.28571428571428,645.7785714285694
2026-03-12 16:00:00,69829.2,70120.1,69708.2,69907.8,300.96150437,70121.32,506.1566094057199,71133.63321881145,69109.00678118857,35.30592186092247,69850.0,69210.7,402.4571428571435,243.28571428571428,644.4892857142845
2026-03-12 17:00:00,69907.8,70395.6,69578.1,69948.6,320.32977729,70109.91,507.41066922670336,71124.7313384534,69095.0886615466,35.81064607882986,70120.1,69362.5,435.0214285714298,243.28571428571428,643.6642857142849
2026-03-12 18:00:00,69948.7,70510.0,69862.9,70413.7,277.47796558,70101.885,500.908716610789,71103.70243322157,69100.06756677842,46.236263736263766,70395.6,69412.9,457.5642857142874,243.32142857142856,641.849999999999
2026-03-12 19:00:00,70413.8,70436.3,70369.4,70404.4,5.21842164,70110.315,504.68552507356065,71119.68605014712,69100.94394985288,44.12276033351066,70510.0,69578.1,441.10714285714494,243.35714285714286,639.7071428571419
