timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-04 15:00:00,68507.7,69653.9,68345.5,69490.9,1349.04237655,68081.405,625.4071671253722,69332.21933425074,66830.59066574926,63.91745299668211,68684.3,67461.3,693.1499999999994,241.64285714285714,651.5249999999996
2026-03-04 16:00:00,69491.0,71184.8,69137.4,71022.4,1853.32389811,68263.05500000001,886.8096155125695,70036.67423102514,66489.43576897487,71.91626526986684,69653.9,67680.0,771.8142857142853,241.66142857142833,653.0999999999996
2026-03-04 17:00:00,71012.3,71900.0,70716.1,71516.1,2260.86384931,68492.475,1092.7669529840675,70678.00890596813,66306.94109403188,76.74305555555566,71184.8,68042.5,815.3142857142853,241.67999999999952,654.5250000000001
2026-03-04 18:00:00,71516.2,71880.3,71201.3,71341.4,1064.36256191,68731.195,1168.8462050277953,71068.8874100556,66393.50258994442,76.67250620089159,71900.0,68345.5,827.9857142857135,241.69714285714264,654.985714285714
2026-03-04 19:00:00,71343.9,71499.1,70931.1,71111.4,639.49111582,68900.51999999999,1257.3396030728236,71415.19920614564,66385.84079385434,76.89123136600043,71900.0,69137.4,836.0499999999987,241.71428571428572,655.6857142857142
2026-03-04 20:00:00,71111.3,71362.0,70594.5,71348.0,517.37271262,69059.78,1356.7726271066672,71773.32525421333,66346.23474578667,76.6413475401765,71900.0,70716.1,855.1357142857129,241.71428571428572,656.3428571428576
2026-03-04 21:00:00,71348.2,71625.0,71211.1,71476.0,363.04201242,69218.18000000001,1446.3555286824237,72110.89105736486,66325.46894263515,77.09877607309085,71880.3,70594.5,839.499999999998,241.71428571428572,658.6250000000005
2026-03-04 22:00:00,71476.0,72639.6,71304.3,71613.6,1582.03480885,69367.405,1533.7021207583657,72434.80924151673,66300.00075848326,80.88036632221616,71625.0,70594.5,895.3714285714262,241.71428571428572,658.6250000000005
2026-03-04 23:00:00,71613.6,73476.0,71574.8,73391.9,1289.69335554,69615.235,1759.0659573696266,73133.36691473925,66097.10308526075,84.77358780545732,72639.6,70594.5,963.9785714285691,241.71428571428572,660.5357142857142
2026-03-05 00:00:00,73392.0,73500.0,72537.3,73291.5,778.74659272,69866.515,1908.751788958043,73684.01857791608,66049.01142208392,84.70021637467718,73476.0,71211.1,998.4357142857126,241.71428571428572,672.307142857143
2026-03-05 01:00:00,73291.5,73750.0,72928.3,73216.8,835.99502283,70126.38,1995.859968345824,74118.09993669165,66134.66006330836,91.2776616069682,73500.0,71304.3,986.999999999999,241.71428571428572,679.9071428571434
2026-03-05 02:00:00,73219.9,73296.5,73191.1,73274.2,39.83965641,70374.20999999999,2065.9440907713065,74506.0981815426,66242.32181845738,91.27516778523487,73750.0,71574.8,959.27857142857,241.71428571428572,681.5892857142854
