timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-16 15:00:00,68451.8,68666.6,68380.1,68592.5,196.00995076,68729.185,303.5186272910736,69336.22225458214,68122.14774541785,49.240993118337606,68897.7,68235.2,446.5785714285729,238.92857142857142,615.374999999999
2026-02-16 16:00:00,68592.5,68798.0,68547.1,68765.8,69.53493191,68701.875,271.16689337015305,69244.2087867403,68159.5412132597,55.36156219276542,68897.7,68235.2,433.24285714285776,238.96428571428572,610.2392857142845
2026-02-16 17:00:00,68765.8,69060.9,68750.2,68994.5,172.45894492,68704.89499999999,274.20859608204097,69253.31219216407,68156.47780783591,61.57026160002642,68798.0,68235.2,419.8428571428573,239.0,607.5499999999988
2026-02-16 18:00:00,68994.4,68994.4,68700.0,68797.4,153.53298004,68686.205,252.64362555524752,69191.4922511105,68180.91774888951,55.663208716643766,69060.9,68380.1,410.3714285714294,239.0,603.0607142857132
2026-02-16 19:00:00,68797.4,68920.3,68344.1,68813.3,140.74497606,68672.125,235.96429671280828,69144.05359342562,68200.19640657438,49.29298959071757,69060.9,68547.1,414.2071428571435,239.0,594.2178571428553
2026-02-16 20:00:00,68813.3,69843.7,68811.0,69761.7,325.06427249,68709.55,332.51297953617143,69374.57595907235,68044.52404092766,60.99583871430621,69060.9,68344.1,467.75714285714326,239.0,588.4964285714268
2026-02-16 21:00:00,69761.8,70118.0,68230.0,68396.6,769.52300877,68697.505,339.5490515018537,69376.60310300371,68018.4068969963,45.297414803606195,69843.7,68344.1,555.2571428571433,239.0,587.1464285714272
2026-02-16 22:00:00,68395.1,68720.0,68270.0,68427.7,224.44836313,68696.41500000001,340.4209549753576,69377.25690995072,68015.57309004929,45.545772780311765,70118.0,68230.0,561.3428571428574,239.0,582.3964285714267
2026-02-16 23:00:00,68426.8,68607.6,67288.0,67538.9,988.95578609,68658.62,420.0137360936866,69498.64747218737,67818.59252781262,39.83448685358011,70118.0,68230.0,612.942857142857,239.0,582.3964285714267
2026-02-17 00:00:00,67541.8,67972.9,67510.6,67892.9,254.36240522,68630.75499999999,451.84873395395385,69534.4524679079,67727.05753209208,45.990032550526806,70118.0,67288.0,611.4357142857136,239.00714285714224,582.3964285714267
2026-02-17 01:00:00,67892.8,68071.7,67600.1,67948.4,152.76797449,68585.615,473.25514678102246,69532.12529356204,67639.10470643797,45.57062900774676,68720.0,67288.0,622.8285714285697,239.01428571428445,582.3964285714267
2026-02-17 02:00:00,67948.5,68001.5,67911.0,68001.5,2.68832348,68535.92,480.0939037335114,69496.10780746702,67575.73219253297,41.290180713257676,68607.6,67288.0,595.5928571428552,239.04285714285652,582.3964285714267
