timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-22 01:00:00,70308.6,70428.9,70215.0,70317.8,62.52128374,70625.37,130.97540180330793,70887.3208036066,70363.41919639338,32.42117787031607,71100.0,70257.9,223.21428571428467,244.92857142857142,522.87857142857
2026-03-22 02:00:00,70317.8,70535.8,70300.0,70402.0,86.48362222,70606.56,134.8288169403461,70876.21763388069,70336.9023661193,38.741285095157586,70770.0,70215.0,225.68571428571366,244.92857142857142,522.87857142857
2026-03-22 03:00:00,70401.1,70454.8,70324.2,70400.0,160.28072575,70600.775,141.26115366733544,70883.29730733467,70318.25269266532,34.68202303455256,70655.9,70215.0,220.8571428571418,244.92857142857142,522.87857142857
2026-03-22 04:00:00,70400.1,70503.4,70362.1,70459.7,78.71002417,70589.51,143.16164174457714,70875.83328348915,70303.18671651084,35.04631012847342,70535.8,70215.0,220.64999999999833,244.92857142857142,522.87857142857
2026-03-22 05:00:00,70462.3,70508.8,70273.2,70355.0,38.58775339,70583.66,150.42251855375213,70884.5050371075,70282.8149628925,33.14495620231749,70535.8,70300.0,222.37142857142732,244.92857142857142,522.87857142857
2026-03-22 06:00:00,70355.0,70391.1,70263.0,70289.4,52.32805288,70561.515,159.7034793762827,70880.92195875256,70242.10804124744,34.84503416179825,70508.8,70273.2,211.74285714285674,244.89285714285714,522.87857142857
2026-03-22 07:00:00,70289.4,70302.5,68555.0,68921.1,772.31058946,70473.95,398.01561260520924,71269.98122521042,69677.91877478958,12.455715890434732,70508.8,70263.0,324.88571428571385,244.92857142857142,522.87857142857
2026-03-22 08:00:00,68921.1,69150.8,68237.1,68952.0,794.48687925,70389.5,520.9152966639896,71431.33059332798,69347.66940667202,13.917593198168603,70508.8,68555.0,380.84999999999957,244.92857142857142,522.87857142857
2026-03-22 09:00:00,68952.1,69099.0,68767.1,68962.8,173.83314868,70302.345,604.3328739924583,71511.01074798492,69093.67925201508,12.830588546955923,70391.1,68237.1,398.72142857142796,244.92857142857142,522.87857142857
2026-03-22 10:00:00,68962.9,69410.0,68946.1,69274.2,174.48666715,70228.055,635.6265118668083,71499.30802373361,68956.80197626638,21.358295160326506,70302.5,68237.1,420.8928571428561,244.92857142857142,522.87857142857
2026-03-22 11:00:00,69277.0,69584.8,69130.0,69345.1,180.18016915,70159.66500000001,654.0316749600942,71467.7283499202,68851.60165007981,22.881918675051807,69410.0,68237.1,445.73571428571347,244.92857142857142,522.87857142857
2026-03-22 12:00:00,69345.0,69373.9,69313.1,69372.1,3.98530207,70098.495,668.1814404222661,71434.85788084453,68762.13211915546,24.756595160182698,69584.8,68767.1,412.1571428571416,244.96428571428572,522.87857142857
