timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-29 20:00:00,66806.0,66874.4,66694.6,66843.0,286.73999128,66730.205,156.0710076527587,67042.34701530552,66418.06298469448,52.42006132282071,66983.6,66410.1,270.9357142857137,246.28571428571428,468.66428571428435
2026-03-29 21:00:00,66843.0,66868.2,66501.7,66573.0,152.54627249,66716.64,157.41674285076718,67031.47348570153,66401.80651429847,55.96212298339962,66983.6,66410.1,263.4499999999992,246.28571428571428,468.66428571428435
2026-03-29 22:00:00,66573.0,66796.8,66454.8,66594.0,156.39421756,66700.64,152.4864424802004,67005.6128849604,66395.6671150396,53.531117004872655,66983.6,66501.7,271.6428571428561,246.28571428571428,468.66428571428435
2026-03-29 23:00:00,66594.0,66724.1,66326.5,66526.2,169.0425032,66681.115,148.3085448730735,66977.73208974615,66384.49791025386,48.69423966012735,66874.4,66454.8,283.07142857142856,246.28571428571428,468.66428571428435
2026-03-30 00:00:00,66526.2,66666.0,66433.1,66496.7,82.15544819,66659.775,142.17549518018825,66944.12599036036,66375.42400963962,38.723618814376984,66868.2,66326.5,277.5642857142853,246.28571428571428,468.66428571428435
2026-03-30 01:00:00,66496.8,66546.5,66159.7,66386.0,112.30920819,66644.92000000001,154.5892403937528,66954.09848078752,66335.7415192125,31.41674989299456,66796.8,66326.5,278.8142857142853,246.28571428571428,468.66428571428435
2026-03-30 02:00:00,66386.0,66550.0,66324.0,66428.1,47.46718849,66628.595,159.5569406966075,66947.70888139322,66309.48111860678,37.75725800140873,66724.1,66159.7,278.807142857142,246.32142857142856,468.66428571428435
2026-03-30 03:00:00,66428.1,66480.0,66325.0,66350.9,64.82953118,66627.69,161.1502237477019,66949.99044749541,66305.3895525046,33.87891187391088,66666.0,66159.7,273.82142857142753,246.35714285714286,468.66428571428435
2026-03-30 04:00:00,66350.8,66790.0,66350.8,66611.0,113.6527388,66634.265,157.42536496698543,66949.11572993397,66319.41427006603,45.99674796747956,66550.0,66159.7,287.8428571428563,246.35714285714286,468.66428571428435
2026-03-30 05:00:00,66611.0,66807.7,66504.4,66709.5,69.70754909,66641.34,157.4701822509525,66956.2803645019,66326.39963549809,51.093918447587015,66790.0,66324.0,295.1071428571418,246.35714285714286,468.66428571428435
2026-03-30 06:00:00,66706.5,66711.8,65000.0,65861.9,791.74846682,66593.94499999999,230.0300357006719,67054.00507140133,66133.88492859865,31.85434645337834,66807.7,66325.0,403.9642857142857,246.35714285714286,468.66428571428435
2026-03-30 07:00:00,65862.0,66385.8,65859.7,66037.0,87.78292409,66550.44499999999,249.1777878463889,67048.80057569277,66052.08942430721,37.97530260423042,66807.7,65000.0,425.6857142857147,246.35714285714286,466.73214285714187
