timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-07 20:00:00,67984.8,70000.9,67915.3,69028.8,1174.27320807,69735.5,1114.5135455160375,71964.52709103207,67506.47290896793,34.308813173717596,68777.3,67611.7,1067.1214285714273,237.21428571428572,1057.749999999999
2026-02-07 21:00:00,69029.6,69365.6,68822.2,69099.4,326.20307117,69652.635,1096.048165123364,71844.73133024672,67460.53866975327,38.98003173367654,70000.9,67611.7,1017.5785714285709,237.21428571428572,1057.749999999999
2026-02-07 22:00:00,69100.0,69195.5,68361.5,68650.0,356.82888223,69596.515,1118.1058754390547,71832.72675087811,67360.30324912189,39.98188294540315,70000.9,67706.1,1013.6357142857139,237.21428571428572,1057.749999999999
2026-02-07 23:00:00,68650.0,69782.4,68558.4,69159.9,502.76509097,69517.96,1089.0172515098452,71695.9945030197,67339.92549698032,39.884046381447334,70000.9,67915.3,1034.3142857142852,237.21428571428572,1057.749999999999
2026-02-08 00:00:00,69159.9,69888.0,68825.1,68964.6,1594.72332727,69466.155,1089.4882219390638,71645.13144387813,67287.17855612187,39.39453777683262,69782.4,68361.5,1076.778571428571,237.21428571428572,1061.667857142856
2026-02-08 01:00:00,68964.7,69415.0,68548.7,69188.9,228.19203737,69407.69499999999,1070.308862189216,71548.31272437843,67267.07727562156,36.14831885032071,69888.0,68361.5,1092.4642857142846,237.21428571428572,1064.739285714284
2026-02-08 02:00:00,69183.1,69699.1,69012.2,69514.6,151.63187081,69316.115,969.3065688835286,71254.72813776706,67377.50186223295,40.3172968925496,69888.0,68548.7,1063.6785714285713,237.25,1065.3785714285705
2026-02-08 03:00:00,69513.7,69582.1,69270.5,69371.9,268.98441423,69256.12,923.5494575886703,71103.21891517733,67409.02108482266,43.3735546344,69888.0,68548.7,997.9857142857155,237.28571428571428,1065.3785714285705
2026-02-08 04:00:00,69371.8,69733.3,69256.1,69630.3,85.142702,69239.885,913.4156350618719,71066.71627012374,67413.05372987625,58.86774480773613,69699.1,68548.7,920.750000000001,237.28571428571428,1065.3785714285705
2026-02-08 05:00:00,69630.3,69703.5,69360.0,69506.4,207.33954509,69191.43000000001,869.0455260812232,70929.52105216245,67453.33894783756,66.48036854289927,69733.3,69012.2,821.028571428572,237.28571428571428,1065.3785714285705
2026-02-08 06:00:00,69506.4,69700.0,69324.5,69405.9,133.00638653,69143.675,826.5990881199477,70796.8731762399,67490.47682376011,61.331551880609084,69733.3,69256.1,774.8285714285719,237.28571428571428,1065.3785714285705
2026-02-08 07:00:00,69406.0,69437.7,69288.1,69335.0,7.28671005,69064.425,715.899084961796,70496.2231699236,67632.6268300764,66.04321624409582,69733.3,69256.1,722.9928571428567,237.28571428571428,1065.3785714285705
