timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-17 05:00:00,74229.0,74800.0,74146.1,74397.8,415.39072003,73703.495,437.08705077712267,74577.66910155425,72829.32089844575,62.53501030492011,74413.9,73787.9,646.9071428571436,244.07142857142858,639.7035714285723
2026-03-17 06:00:00,74397.9,74899.0,74374.8,74761.1,206.44715355,73815.62,403.46972570733294,74622.55945141467,73008.68054858533,71.1419190076617,74800.0,73787.9,619.2142857142857,244.07142857142858,639.0035714285711
2026-03-17 07:00:00,74762.0,74934.7,74250.0,74883.5,243.62229333,73880.94,464.0275869569733,74808.99517391395,72952.88482608605,71.12235318660709,74899.0,73845.0,648.5499999999998,244.07142857142858,639.0035714285711
2026-03-17 08:00:00,74883.6,75509.0,74615.5,75311.0,638.99229475,73954.54000000001,563.1716512978601,75080.88330259573,72828.19669740429,70.40936297563088,74934.7,74146.1,671.0,244.07142857142858,639.0035714285711
2026-03-17 09:00:00,75318.2,76011.8,75071.5,75619.0,676.49246091,74025.295,674.1156057807606,75373.52621156152,72677.06378843848,77.04995287464665,75509.0,74250.0,715.3571428571429,244.07142857142858,639.0035714285711
2026-03-17 10:00:00,75617.1,75673.8,75114.4,75200.2,320.15588865,74099.285,718.6301129373477,75536.5452258747,72662.02477412531,67.0188660030043,76011.8,74250.0,712.8428571428574,244.07142857142858,639.0035714285711
2026-03-17 11:00:00,75200.3,75328.9,74275.4,74465.6,606.17436683,74150.115,706.0564262968649,75562.22785259373,72738.00214740628,54.01413555636112,76011.8,74615.5,736.528571428572,244.07142857142858,639.0035714285711
2026-03-17 12:00:00,74465.7,74695.7,74000.1,74246.3,599.42002384,74205.505,664.7644406375634,75535.03388127513,72875.97611872488,58.32253014700489,76011.8,74275.4,682.6357142857139,244.07142857142858,639.0035714285711
2026-03-17 13:00:00,74246.4,74468.0,73793.5,74046.2,337.35091204,74244.64,628.435700671351,75501.51140134271,72987.76859865729,59.73394794197951,75673.8,74000.1,670.5642857142853,244.07142857142858,639.0035714285711
2026-03-17 14:00:00,74046.3,74285.4,73900.4,74087.1,235.70384688,74259.82500000001,620.3208845847291,75500.46676916946,73019.18323083056,54.63192954725091,75328.9,73793.5,644.5642857142853,244.10714285714286,639.0035714285711
2026-03-17 15:00:00,74087.1,74459.4,74071.0,74245.3,224.99531342,74294.45999999999,597.6803452862297,75489.82069057245,73099.09930942753,54.231448260151446,74695.7,73793.5,642.7357142857135,244.14285714285714,639.0035714285711
2026-03-17 16:00:00,74245.3,74439.6,74245.2,74361.2,19.83408616,74319.35500000001,589.0837742759165,75497.52254855185,73141.18745144818,56.228431481687515,74468.0,73793.5,619.1357142857139,244.14285714285714,636.3642857142851
