timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-04 12:00:00,76707.1,76843.7,76431.0,76495.1,209.02731299,76590.14,1383.1915456589088,79356.52309131782,73823.75690868217,47.066638061918276,76974.4,75721.1,1244.0214285714267,236.71428571428572,752.3607142857129
2026-02-04 13:00:00,76495.1,76534.6,76110.8,76293.0,303.44776097,76484.79000000001,1316.7320931534068,79118.25418630682,73851.3258136932,41.920251375808554,76974.4,75721.1,1191.9142857142838,236.71428571428572,753.653571428571
2026-02-04 14:00:00,76293.0,76789.9,76264.3,76659.0,188.92772401,76411.985,1260.916787712366,78933.81857542474,73890.15142457526,50.84593250338673,76974.4,75913.1,1111.4428571428548,236.71428571428572,757.3285714285707
2026-02-04 15:00:00,76659.1,76665.8,76344.0,76522.0,577.05002526,76334.08499999999,1199.051660911595,78732.18832182318,73935.9816781768,59.25170538348087,76843.7,76110.8,1017.0357142857122,236.71428571428572,761.0035714285706
2026-02-04 16:00:00,76522.0,76600.0,76066.9,76585.0,311.1593704,76246.83499999999,1106.0551814815587,78458.9453629631,74034.72463703688,74.60583648664144,76789.9,76110.8,900.9357142857126,236.71428571428572,763.3821428571423
2026-02-04 17:00:00,76585.0,76615.1,75970.4,76123.5,454.32267197,76137.70999999999,994.2119052337355,78126.13381046747,74149.28618953252,60.47293709511838,76789.9,76066.9,779.9214285714281,236.71428571428572,770.0678571428564
2026-02-04 18:00:00,76123.5,76373.6,76067.4,76304.0,178.37673437,76092.605,963.1689715987474,78018.94294319749,74166.2670568025,48.069946981676125,76665.8,75970.4,649.1142857142861,236.71428571428572,770.0678571428564
2026-02-04 19:00:00,76304.1,76304.1,75675.6,76025.0,289.37644512,75987.15,834.7911289235831,77656.73225784716,74317.56774215282,47.52730198873427,76615.1,75970.4,634.3928571428571,236.71428571428572,770.0678571428564
2026-02-04 20:00:00,76025.1,76271.4,76009.0,76179.0,204.23515221,75971.70499999999,827.867687405759,77627.4403748115,74315.96962518847,55.813252255195074,76615.1,75675.6,589.5714285714286,236.75,770.0678571428564
2026-02-04 21:00:00,76179.1,76198.0,74869.6,74873.1,507.13621038,75969.55,830.8107172376112,77631.17143447523,74307.92856552478,41.33884645571321,76373.6,75675.6,643.9357142857136,236.78571428571428,770.0678571428564
2026-02-04 22:00:00,74869.6,75790.0,74251.0,74359.7,742.16842033,76029.955,636.291974074501,77302.538948149,74757.371051851,36.034183755564676,76304.1,74869.6,696.6642857142849,236.78571428571428,770.0678571428564
2026-02-04 23:00:00,74360.0,74373.0,73852.2,73892.2,118.09582405,75977.56,761.5700488796566,77500.70009775931,74454.41990224068,27.05651123372641,76271.4,74251.0,671.5857142857141,236.78571428571428,770.0678571428564
