variant,side,entry_time,entry_price,stop,target,size,exit_time,exit_price,pnl
"0.50% stop, ATR×3.0",short,2026-01-31 08:00:00,83062.9,83478.21449999999,81686.02857142857,12,2026-01-31 14:00:00,81686.02857142857,16576.250390625006
"0.50% stop, ATR×3.0",short,2026-02-01 06:00:00,78300.1,78691.6005,75117.29285714286,12,2026-02-01 07:00:00,78691.6005,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-01 09:00:00,79044.1,78648.87950000001,81089.86428571428,12,2026-02-01 10:00:00,78648.87950000001,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-02 03:00:00,76298.4,76679.89199999999,72668.78571428571,13,2026-02-02 06:00:00,76679.89199999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-03 00:00:00,79075.1,78679.72450000001,81270.43571428572,12,2026-02-03 02:00:00,78679.72450000001,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-05 02:00:00,71457.1,71814.3855,67459.40714285715,13,2026-02-05 03:00:00,71814.3855,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-05 04:00:00,70883.0,71237.415,67184.06428571428,14,2026-02-05 07:00:00,71237.415,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-05 11:00:00,70324.1,70675.7205,67227.54285714286,14,2026-02-05 14:00:00,70675.7205,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-06 11:00:00,66623.3,66290.1835,71622.43571428572,15,2026-02-06 12:00:00,66290.1835,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-07 03:00:00,70920.0,70565.4,74578.39285714286,14,2026-02-07 05:00:00,70565.4,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-07 07:00:00,68096.9,68437.38449999999,64768.65714285714,14,2026-02-07 08:00:00,68437.38449999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-08 08:00:00,70659.7,70306.40149999999,72135.29285714285,14,2026-02-08 09:00:00,70306.40149999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-08 11:00:00,70988.0,70633.06,72687.04999999999,14,2026-02-08 15:00:00,71181.5,2725.8128134332383
"0.50% stop, ATR×3.0",short,2026-02-09 08:00:00,69871.1,70220.4555,67554.2642857143,14,2026-02-09 15:00:00,69567.1,4350.86895726571
"0.50% stop, ATR×3.0",short,2026-02-10 06:00:00,68919.4,69263.99699999999,66769.3,14,2026-02-10 09:00:00,69263.99699999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-10 11:00:00,68530.9,68873.55449999998,66846.29285714285,14,2026-02-10 13:00:00,68873.55449999998,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-11 05:00:00,67406.9,67069.8655,69298.24999999999,14,2026-02-11 06:00:00,67069.8655,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-11 10:00:00,66539.8,66872.499,64906.42857142858,15,2026-02-11 11:00:00,66872.499,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-13 08:00:00,66698.9,66365.4055,68305.95714285714,14,2026-02-13 15:00:00,68704.0,30061.96503990323
"0.50% stop, ATR×3.0",long,2026-02-14 00:00:00,69099.7,68754.2015,70816.57857142856,14,2026-02-14 06:00:00,68754.2015,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-14 08:00:00,69745.1,69396.3745,70601.40714285715,14,2026-02-14 13:00:00,69396.3745,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-15 03:00:00,69950.1,69600.34950000001,71199.87857142858,14,2026-02-15 12:00:00,69600.34950000001,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-16 02:00:00,68329.0,68670.64499999999,66816.07857142857,14,2026-02-16 04:00:00,68670.64499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-16 09:00:00,68994.5,68649.5275,70254.02857142857,14,2026-02-16 11:00:00,68649.5275,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-17 10:00:00,67847.9,68187.13949999999,66520.78571428571,14,2026-02-17 12:00:00,68187.13949999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-18 04:00:00,67823.0,67483.885,69386.96428571429,14,2026-02-18 11:00:00,67483.885,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-20 05:00:00,67787.1,67448.1645,69121.54285714286,14,2026-02-20 11:00:00,67448.1645,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-21 09:00:00,68141.4,67800.693,68926.47857142857,14,2026-02-21 15:00:00,68615.0,6950.253443574875
"0.50% stop, ATR×3.0",long,2026-02-23 00:00:00,66735.0,66401.325,67718.07857142857,14,2026-02-23 01:00:00,66401.325,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-23 02:00:00,64785.9,64461.9705,66325.8,15,2026-02-23 09:00:00,66325.8,23769.06086046515
"0.50% stop, ATR×3.0",short,2026-02-24 01:00:00,64160.1,64480.90049999999,62184.19285714286,15,2026-02-24 02:00:00,64480.90049999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-25 01:00:00,65896.9,65567.41549999999,67866.03571428571,15,2026-02-25 03:00:00,65567.41549999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-25 08:00:00,65527.0,65199.365,67299.0142857143,15,2026-02-25 11:00:00,65199.365,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-26 07:00:00,67827.3,68166.4365,65633.37857142858,14,2026-02-26 08:00:00,68166.4365,-5000.0
"0.50% stop, ATR×3.0",long,2026-02-27 08:00:00,67917.2,67577.614,69195.37142857144,14,2026-02-27 09:00:00,67577.614,-5000.0
"0.50% stop, ATR×3.0",short,2026-02-27 10:00:00,66613.8,66946.86899999999,65224.671428571426,15,2026-02-27 15:00:00,66100.8,7701.106977833686
"0.50% stop, ATR×3.0",long,2026-02-28 06:00:00,63219.7,62903.6015,64795.64285714286,15,2026-02-28 13:00:00,64795.64285714286,24928.03441241994
"0.50% stop, ATR×3.0",short,2026-03-03 05:00:00,67948.1,68287.8405,66099.73571428572,14,2026-03-03 08:00:00,68287.8405,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-03 09:00:00,66647.0,66313.765,68496.30714285714,15,2026-03-03 14:00:00,66313.765,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-04 07:00:00,69490.9,69143.44549999999,71570.34999999999,14,2026-03-04 08:00:00,69143.44549999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-04 09:00:00,71516.1,71158.51950000001,73962.04285714286,13,2026-03-04 11:00:00,71158.51950000001,-5000.0
"0.50% stop, ATR×3.0",short,2026-03-06 11:00:00,70214.3,70565.3715,68720.55714285714,14,2026-03-06 14:00:00,68720.55714285714,21274.05467465886
"0.50% stop, ATR×3.0",short,2026-03-07 06:00:00,67683.9,68022.31949999998,66502.39285714286,14,2026-03-07 08:00:00,68022.31949999998,-5000.0
"0.50% stop, ATR×3.0",short,2026-03-08 02:00:00,66925.3,67259.9265,65930.5642857143,14,2026-03-08 07:00:00,67259.9265,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-08 09:00:00,67690.1,67351.6495,68791.27142857143,14,2026-03-08 12:00:00,67351.6495,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-10 00:00:00,69157.8,68812.011,71128.65000000001,14,2026-03-10 01:00:00,68812.011,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-10 02:00:00,70276.1,69924.7195,72453.5642857143,14,2026-03-10 03:00:00,69924.7195,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-10 07:00:00,70396.7,70044.7165,72441.62857142858,14,2026-03-10 13:00:00,70044.7165,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-13 00:00:00,71477.4,71120.01299999999,73547.82857142856,13,2026-03-13 02:00:00,71120.01299999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-13 08:00:00,71827.4,71468.26299999999,73541.25714285714,13,2026-03-13 13:00:00,73541.25714285714,23860.77099904957
"0.50% stop, ATR×3.0",short,2026-03-14 06:00:00,70632.7,70985.86349999999,69248.8,14,2026-03-14 15:00:00,70579.1,758.8553177209991
"0.50% stop, ATR×3.0",long,2026-03-15 02:00:00,71450.1,71092.84950000001,72229.47857142857,13,2026-03-15 15:00:00,71478.1,391.8818867993246
"0.50% stop, ATR×3.0",long,2026-03-16 03:00:00,73577.1,73209.2145,75520.99285714286,13,2026-03-16 08:00:00,73209.2145,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-17 00:00:00,75311.0,74934.44499999999,77324.0,13,2026-03-17 03:00:00,74934.44499999999,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-18 11:00:00,72948.5,72583.75749999999,74411.98571428572,13,2026-03-18 12:00:00,72583.75749999999,-5000.0
"0.50% stop, ATR×3.0",short,2026-03-19 06:00:00,70587.0,70939.935,69160.90714285715,14,2026-03-19 12:00:00,69160.90714285715,20203.335701231976
"0.50% stop, ATR×3.0",long,2026-03-20 03:00:00,70735.5,70381.8225,72511.7357142857,14,2026-03-20 06:00:00,70381.8225,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-20 08:00:00,71039.2,70684.004,72501.9357142857,14,2026-03-20 09:00:00,70684.004,-5000.0
"0.50% stop, ATR×3.0",long,2026-03-22 00:00:00,68952.0,68607.24,70094.55,14,2026-03-22 08:00:00,68607.24,-5000.0
