timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-20 23:00:00,67579.2,0,False,False,False,False,False,False,67579.2,True
2026-02-21 00:00:00,67794.9,0,False,False,False,False,False,False,67794.9,True
2026-02-21 01:00:00,67614.6,0,False,False,False,False,False,False,67614.6,True
2026-02-21 02:00:00,67929.9,0,False,False,False,False,False,False,67929.9,True
2026-02-21 03:00:00,67644.5,0,False,False,False,False,False,False,67644.5,True
2026-02-21 04:00:00,67750.1,0,False,False,False,False,False,False,67750.1,True
2026-02-21 05:00:00,67824.0,0,False,False,False,False,False,False,67824.0,True
2026-02-21 06:00:00,68083.3,0,False,False,True,False,False,False,68083.3,True
2026-02-21 07:00:00,68014.0,0,False,False,False,False,False,False,68014.0,True
2026-02-21 08:00:00,67837.7,0,False,False,False,False,False,False,67837.7,True
2026-02-21 09:00:00,67953.0,0,False,False,False,False,False,False,67953.0,True
2026-02-21 10:00:00,67941.4,0,False,False,False,False,False,False,67941.4,True
