timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-17 09:00:00,75619.0,-1,False,True,True,False,True,False,75997.09499999999,True
2026-03-17 10:00:00,75200.2,0,False,False,False,False,True,False,75200.2,True
2026-03-17 11:00:00,74465.6,0,False,False,False,True,False,False,74465.6,True
2026-03-17 12:00:00,74246.3,0,False,False,False,True,False,False,74246.3,True
2026-03-17 13:00:00,74046.2,0,False,False,False,False,False,False,74046.2,True
2026-03-17 14:00:00,74087.1,0,False,False,False,False,False,False,74087.1,True
2026-03-17 15:00:00,74245.3,0,False,False,False,False,False,False,74245.3,True
2026-03-17 16:00:00,74199.0,0,False,False,False,False,False,False,74199.0,True
2026-03-17 17:00:00,73943.0,0,False,False,False,False,False,False,73943.0,True
2026-03-17 18:00:00,73733.5,0,False,False,False,True,False,False,73733.5,True
2026-03-17 19:00:00,74034.4,0,False,False,False,False,False,False,74034.4,True
2026-03-17 20:00:00,74026.9,0,False,False,False,False,False,True,74026.9,True
