timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-18 23:00:00,67695.9,0,False,False,True,False,False,False,67695.9,True
2026-02-19 00:00:00,67143.3,0,False,False,False,False,False,False,67143.3,True
2026-02-19 01:00:00,67189.0,0,False,False,False,False,False,False,67189.0,True
2026-02-19 02:00:00,66370.3,-1,False,False,False,True,False,True,66702.15149999999,True
2026-02-19 03:00:00,66181.3,-1,False,False,False,True,False,True,66512.2065,True
2026-02-19 04:00:00,66275.6,0,False,False,False,False,False,True,66275.6,True
2026-02-19 05:00:00,66340.1,0,False,False,False,False,False,True,66340.1,True
2026-02-19 06:00:00,66423.4,0,False,False,False,False,False,True,66423.4,True
2026-02-19 07:00:00,66466.6,0,False,False,False,False,False,True,66466.6,True
2026-02-19 08:00:00,66450.0,0,False,False,False,False,False,True,66450.0,True
2026-02-19 09:00:00,66865.7,0,False,False,True,False,False,False,66865.7,True
2026-02-19 10:00:00,66824.5,0,False,False,False,False,False,True,66824.5,True
