timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-14 07:00:00,70931.1,0,False,False,False,False,False,True,70931.1,True
2026-03-14 08:00:00,70635.8,0,False,False,False,False,False,True,70635.8,True
2026-03-14 09:00:00,70830.1,0,False,False,False,False,False,True,70830.1,True
2026-03-14 10:00:00,70780.2,0,False,False,False,False,False,True,70780.2,True
2026-03-14 11:00:00,71081.0,0,False,False,True,False,False,True,71081.0,True
2026-03-14 12:00:00,71043.2,0,False,False,False,False,False,True,71043.2,True
2026-03-14 13:00:00,71016.3,0,False,False,False,False,False,True,71016.3,True
2026-03-14 14:00:00,70632.7,-1,False,False,False,True,False,True,70985.86349999999,True
2026-03-14 15:00:00,70598.7,0,False,False,False,False,False,False,70598.7,True
2026-03-14 16:00:00,70583.1,0,False,False,False,False,False,True,70583.1,True
2026-03-14 17:00:00,70513.1,0,False,False,False,False,False,True,70513.1,True
2026-03-14 18:00:00,70511.1,0,False,False,False,False,False,True,70511.1,True
