timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-03 11:00:00,68374.6,0,False,False,False,False,True,False,68374.6,True
2026-03-03 12:00:00,68123.1,0,False,False,False,True,False,False,68123.1,True
2026-03-03 13:00:00,67948.1,-1,False,False,False,True,False,True,68287.8405,True
2026-03-03 14:00:00,68104.9,0,False,False,False,False,False,True,68104.9,True
2026-03-03 15:00:00,68169.9,0,False,False,False,False,False,True,68169.9,True
2026-03-03 16:00:00,66999.5,-1,False,False,False,True,False,True,67334.4975,True
2026-03-03 17:00:00,66647.0,-1,True,False,False,True,False,True,66980.23499999999,True
2026-03-03 18:00:00,66859.1,0,False,False,False,False,False,True,66859.1,True
2026-03-03 19:00:00,67031.5,0,False,False,False,False,False,True,67031.5,True
2026-03-03 20:00:00,67389.4,0,False,False,True,False,False,True,67389.4,True
2026-03-03 21:00:00,66927.7,0,False,False,False,False,False,True,66927.7,True
2026-03-03 22:00:00,66870.1,0,False,False,False,False,False,True,66870.1,True
