timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-23 07:00:00,67637.0,0,False,False,False,False,False,True,67637.0,True
2026-02-23 08:00:00,66735.0,-1,True,False,False,True,False,True,67068.67499999999,True
2026-02-23 09:00:00,64429.5,-1,True,False,False,True,False,True,64751.64749999999,True
2026-02-23 10:00:00,64785.9,1,True,False,False,False,False,True,64461.9705,True
2026-02-23 11:00:00,64935.1,1,True,False,False,False,False,True,64610.4245,True
2026-02-23 12:00:00,64812.2,0,False,False,False,False,False,True,64812.2,True
2026-02-23 13:00:00,65066.6,0,False,False,False,False,False,True,65066.6,True
2026-02-23 14:00:00,65758.2,0,False,False,True,False,False,True,65758.2,True
2026-02-23 15:00:00,65961.0,0,False,False,True,False,False,True,65961.0,True
2026-02-23 16:00:00,65676.8,0,False,False,False,False,False,True,65676.8,True
2026-02-23 17:00:00,66410.4,0,False,False,True,False,False,False,66410.4,True
2026-02-23 18:00:00,66562.3,0,False,False,True,False,False,False,66562.3,True
