timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-10 19:00:00,68530.9,-1,False,False,False,True,False,True,68873.55449999998,True
2026-02-10 20:00:00,68613.3,0,False,False,False,False,False,True,68613.3,True
2026-02-10 21:00:00,69030.1,0,False,False,False,False,False,True,69030.1,True
2026-02-10 22:00:00,68458.7,0,False,False,False,False,False,True,68458.7,True
2026-02-10 23:00:00,69288.1,0,False,False,False,False,False,True,69288.1,True
2026-02-11 00:00:00,69510.6,0,False,False,False,False,False,False,69510.6,True
2026-02-11 01:00:00,69921.0,0,False,False,True,False,False,False,69921.0,True
2026-02-11 02:00:00,68907.3,0,False,False,False,False,False,False,68907.3,True
2026-02-11 03:00:00,69068.8,0,False,False,False,False,False,False,69068.8,True
2026-02-11 04:00:00,68761.3,0,False,False,False,False,False,False,68761.3,True
2026-02-11 05:00:00,68659.0,0,False,False,False,False,False,False,68659.0,True
2026-02-11 06:00:00,68690.5,0,False,False,False,False,False,False,68690.5,True
