timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-22 01:00:00,70317.8,0,False,False,False,False,False,True,70317.8,False
2026-03-22 02:00:00,70402.0,0,False,False,False,False,False,True,70402.0,False
2026-03-22 03:00:00,70400.0,0,False,False,False,False,False,True,70400.0,False
2026-03-22 04:00:00,70459.7,0,False,False,False,False,False,True,70459.7,False
2026-03-22 05:00:00,70355.0,0,False,False,False,False,False,True,70355.0,False
2026-03-22 06:00:00,70289.4,0,False,False,False,False,False,True,70289.4,False
2026-03-22 07:00:00,68921.1,-1,True,False,False,True,False,True,69265.7055,True
2026-03-22 08:00:00,68952.0,1,True,False,False,False,False,True,68607.24,True
2026-03-22 09:00:00,68962.8,1,True,False,False,False,False,True,68617.986,True
2026-03-22 10:00:00,69274.2,0,False,False,False,False,False,True,69274.2,True
2026-03-22 11:00:00,69345.1,0,False,False,False,False,False,True,69345.1,True
2026-03-22 12:00:00,69372.1,0,False,False,False,False,False,True,69372.1,True
