timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-15 14:00:00,70399.7,0,False,False,False,False,True,False,70399.7,True
2026-02-15 15:00:00,70823.1,-1,False,True,True,False,True,False,71177.21549999999,True
2026-02-15 16:00:00,70436.9,0,False,False,False,False,True,False,70436.9,True
2026-02-15 17:00:00,70418.1,0,False,False,False,False,True,False,70418.1,True
2026-02-15 18:00:00,70425.9,0,False,False,False,False,False,False,70425.9,True
2026-02-15 19:00:00,70294.0,0,False,False,False,False,False,False,70294.0,True
2026-02-15 20:00:00,69312.0,0,False,False,False,True,False,False,69312.0,True
2026-02-15 21:00:00,68934.1,-1,False,False,False,True,False,True,69278.7705,True
2026-02-15 22:00:00,69171.2,0,False,False,False,False,False,False,69171.2,True
2026-02-15 23:00:00,69094.9,0,False,False,False,False,False,False,69094.9,True
2026-02-16 00:00:00,69013.2,0,False,False,False,False,False,False,69013.2,True
2026-02-16 01:00:00,69073.9,0,False,False,False,False,False,True,69073.9,True
