timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-28 17:00:00,63652.6,0,False,False,False,False,False,True,63652.6,True
2026-02-28 18:00:00,64004.4,0,False,False,False,False,False,True,64004.4,True
2026-02-28 19:00:00,63844.9,0,False,False,False,False,False,True,63844.9,True
2026-02-28 20:00:00,64017.1,0,False,False,False,False,False,True,64017.1,True
2026-02-28 21:00:00,65110.0,0,False,False,True,False,False,False,65110.0,True
2026-02-28 22:00:00,64440.0,0,False,False,False,False,False,True,64440.0,True
2026-02-28 23:00:00,64837.1,0,False,False,False,False,False,False,64837.1,True
2026-03-01 00:00:00,65093.9,0,False,False,False,False,False,False,65093.9,True
2026-03-01 01:00:00,65442.2,0,False,False,True,False,False,False,65442.2,True
2026-03-01 02:00:00,65906.5,0,False,False,True,False,False,False,65906.5,True
2026-03-01 03:00:00,66358.7,0,False,False,True,False,False,False,66358.7,True
2026-03-01 04:00:00,66279.5,0,False,False,False,False,True,False,66279.5,True
