timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-08 03:00:00,67084.4,-1,True,False,False,True,False,True,67419.82199999999,True
2026-03-08 04:00:00,67391.1,0,False,False,False,False,False,False,67391.1,True
2026-03-08 05:00:00,67451.8,0,False,False,False,False,False,True,67451.8,True
2026-03-08 06:00:00,67262.5,0,False,False,False,False,False,True,67262.5,True
2026-03-08 07:00:00,67263.0,0,False,False,False,False,False,True,67263.0,True
2026-03-08 08:00:00,67191.0,0,False,False,False,False,False,True,67191.0,True
2026-03-08 09:00:00,67302.4,0,False,False,False,False,False,True,67302.4,True
2026-03-08 10:00:00,66925.3,-1,False,False,False,True,False,True,67259.9265,True
2026-03-08 11:00:00,67010.0,0,False,False,False,False,False,True,67010.0,True
2026-03-08 12:00:00,66637.0,-1,True,False,False,True,False,True,66970.185,True
2026-03-08 13:00:00,67150.2,0,False,False,False,False,False,True,67150.2,True
2026-03-08 14:00:00,67192.3,0,False,False,False,False,False,True,67192.3,True
