timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-16 09:00:00,68634.6,0,False,False,False,False,False,True,68634.6,True
2026-02-16 10:00:00,68329.0,-1,False,False,False,True,False,True,68670.64499999999,True
2026-02-16 11:00:00,68426.4,0,False,False,False,False,False,False,68426.4,True
2026-02-16 12:00:00,68872.9,0,False,False,False,False,False,False,68872.9,True
2026-02-16 13:00:00,68387.0,0,False,False,False,False,False,True,68387.0,True
2026-02-16 14:00:00,68451.8,0,False,False,False,False,False,False,68451.8,True
2026-02-16 15:00:00,68592.5,0,False,False,False,False,False,False,68592.5,True
2026-02-16 16:00:00,68765.8,0,False,False,False,False,False,False,68765.8,True
2026-02-16 17:00:00,68994.5,1,False,False,True,False,True,False,68649.5275,True
2026-02-16 18:00:00,68797.4,0,False,False,False,False,False,False,68797.4,True
2026-02-16 19:00:00,68813.3,0,False,False,False,False,False,False,68813.3,True
2026-02-16 20:00:00,68846.2,0,False,False,False,False,False,False,68846.2,True
