timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-08 11:00:00,67010.0,0,False,False,False,False,False,True,67010.0,True
2026-03-08 12:00:00,66637.0,-1,True,False,False,True,False,True,66970.185,True
2026-03-08 13:00:00,67150.2,0,False,False,False,False,False,True,67150.2,True
2026-03-08 14:00:00,67164.0,0,False,False,False,False,False,True,67164.0,True
2026-03-08 15:00:00,67318.0,0,False,False,True,False,False,False,67318.0,True
2026-03-08 16:00:00,67536.1,0,False,False,True,False,False,False,67536.1,True
2026-03-08 17:00:00,67690.1,1,False,False,True,False,True,False,67351.6495,True
2026-03-08 18:00:00,67901.0,1,False,False,True,False,True,False,67561.495,True
2026-03-08 19:00:00,67516.0,0,False,False,False,False,False,False,67516.0,True
2026-03-08 20:00:00,67314.2,0,False,False,False,True,False,False,67314.2,True
2026-03-08 21:00:00,67234.1,0,False,False,False,False,False,False,67234.1,True
2026-03-08 22:00:00,67220.0,0,False,False,False,False,False,False,67220.0,True
