timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-10 11:00:00,69430.0,0,False,False,False,False,False,False,69430.0,True
2026-03-10 12:00:00,70071.2,0,False,False,False,False,False,False,70071.2,True
2026-03-10 13:00:00,69968.5,0,False,False,False,False,True,False,69968.5,True
2026-03-10 14:00:00,69912.2,0,False,False,False,False,False,False,69912.2,True
2026-03-10 15:00:00,70396.7,1,False,False,True,False,True,False,70044.7165,True
2026-03-10 16:00:00,70679.7,-1,False,True,True,False,True,False,71033.0985,True
2026-03-10 17:00:00,71057.9,0,False,False,False,False,True,False,71057.9,True
2026-03-10 18:00:00,70769.9,0,False,False,False,False,True,False,70769.9,True
2026-03-10 19:00:00,70601.2,0,False,False,False,False,True,False,70601.2,True
2026-03-10 20:00:00,70520.0,0,False,False,False,True,True,False,70520.0,True
2026-03-10 21:00:00,69926.0,0,False,False,False,True,True,False,69926.0,True
2026-03-10 22:00:00,69773.0,0,False,False,False,False,False,False,69773.0,True
