timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-25 22:00:00,88704.2,0,False,False,False,False,False,True,88704.2,True
2026-01-25 23:00:00,88456.1,0,False,False,False,False,False,True,88456.1,True
2026-01-26 00:00:00,88087.9,-1,True,False,False,True,False,True,88528.33949999999,True
2026-01-26 01:00:00,87886.3,1,True,False,False,False,False,True,87446.8685,True
2026-01-26 02:00:00,87419.5,-1,True,False,False,True,False,True,87856.59749999999,True
2026-01-26 03:00:00,86503.3,-1,True,False,False,True,False,True,86935.8165,True
2026-01-26 04:00:00,86666.5,1,True,False,False,False,False,True,86233.1675,True
2026-01-26 05:00:00,86570.3,1,True,False,False,False,False,True,86137.4485,True
2026-01-26 06:00:00,86541.1,0,False,False,False,False,False,True,86541.1,True
2026-01-26 07:00:00,86666.8,0,False,False,False,False,False,True,86666.8,True
2026-01-26 08:00:00,86847.1,0,False,False,False,False,False,True,86847.1,True
2026-01-26 09:00:00,86939.8,0,False,False,False,False,False,True,86939.8,True
