timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-27 15:00:00,68529.1,0,False,False,False,False,False,False,68529.1,True
2026-03-27 16:00:00,67918.1,-1,False,False,False,True,False,True,68257.6905,True
2026-03-27 17:00:00,67692.1,0,False,False,False,False,False,True,67692.1,True
2026-03-27 18:00:00,66499.2,-1,True,False,False,True,False,True,66831.696,True
2026-03-27 19:00:00,66707.9,1,True,False,False,False,False,True,66374.3605,True
2026-03-27 20:00:00,66610.1,1,True,False,False,False,False,True,66277.04950000001,True
2026-03-27 21:00:00,66169.1,-1,True,False,False,True,False,True,66499.9455,True
2026-03-27 22:00:00,66189.9,0,False,False,False,False,False,True,66189.9,True
2026-03-27 23:00:00,66102.0,0,False,False,False,False,False,True,66102.0,True
2026-03-28 00:00:00,65980.1,0,False,False,False,False,False,True,65980.1,True
2026-03-28 01:00:00,65635.3,-1,False,False,False,True,False,True,65963.47649999999,True
2026-03-28 02:00:00,65698.1,0,False,False,False,False,False,True,65698.1,True
