timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-15 14:00:00,71453.6,0,False,False,False,False,True,False,71453.6,True
2026-03-15 15:00:00,71456.7,0,False,False,False,False,True,False,71456.7,True
2026-03-15 16:00:00,71717.9,0,False,False,False,False,True,False,71717.9,True
2026-03-15 17:00:00,71780.3,1,False,False,True,False,True,False,71421.3985,True
2026-03-15 18:00:00,71780.1,0,False,False,False,False,True,False,71780.1,True
2026-03-15 19:00:00,71844.0,0,False,False,False,False,True,False,71844.0,True
2026-03-15 20:00:00,71612.9,0,False,False,False,True,True,False,71612.9,True
2026-03-15 21:00:00,71604.9,0,False,False,False,False,True,False,71604.9,True
2026-03-15 22:00:00,71624.3,0,False,False,False,False,True,False,71624.3,True
2026-03-15 23:00:00,71478.1,0,False,False,False,False,True,False,71478.1,True
2026-03-16 00:00:00,71433.0,0,False,False,False,False,False,False,71433.0,True
2026-03-16 01:00:00,71414.7,0,False,False,False,False,False,False,71414.7,True
