timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-17 22:00:00,74382.5,0,False,False,True,False,False,True,74382.5,True
2026-03-17 23:00:00,73917.4,0,False,False,False,False,False,True,73917.4,True
2026-03-18 00:00:00,74157.0,0,False,False,False,False,False,True,74157.0,True
2026-03-18 01:00:00,74523.9,0,False,False,False,False,False,False,74523.9,True
2026-03-18 02:00:00,74683.0,0,False,False,False,False,False,False,74683.0,True
2026-03-18 03:00:00,74515.1,0,False,False,False,False,False,False,74515.1,True
2026-03-18 04:00:00,74516.0,0,False,False,False,False,False,False,74516.0,True
2026-03-18 05:00:00,74688.9,0,False,False,False,False,False,False,74688.9,True
2026-03-18 06:00:00,74309.8,0,False,False,False,True,False,False,74309.8,True
2026-03-18 07:00:00,73904.2,0,False,False,False,True,False,False,73904.2,True
2026-03-18 08:00:00,73862.1,0,False,False,False,True,False,False,73862.1,True
2026-03-18 09:00:00,73921.7,0,False,False,False,False,False,False,73921.7,True
