timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-31 14:00:00,67500.2,0,False,False,False,False,False,False,67500.2,True
2026-03-31 15:00:00,67373.0,0,False,False,False,False,True,False,67373.0,True
2026-03-31 16:00:00,66769.0,0,False,False,False,True,False,False,66769.0,True
2026-03-31 17:00:00,66132.0,0,False,False,False,True,False,False,66132.0,True
2026-03-31 18:00:00,66363.4,0,False,False,False,False,False,False,66363.4,True
2026-03-31 19:00:00,66689.4,0,False,False,False,False,False,False,66689.4,True
2026-03-31 20:00:00,66655.5,0,False,False,False,False,False,False,66655.5,True
2026-03-31 21:00:00,67306.4,0,False,False,True,False,False,False,67306.4,True
2026-03-31 22:00:00,66582.5,0,False,False,False,False,False,False,66582.5,True
2026-03-31 23:00:00,66733.1,0,False,False,False,False,False,True,66733.1,True
2026-04-01 00:00:00,67673.8,0,False,False,False,False,False,False,67673.8,True
2026-04-01 01:00:00,67748.5,0,False,False,False,False,False,False,67748.5,True
