timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-16 22:00:00,68427.7,0,False,False,False,False,False,False,68427.7,True
2026-02-16 23:00:00,67538.9,-1,False,False,False,True,False,True,67876.59449999999,True
2026-02-17 00:00:00,67892.9,0,False,False,False,False,False,False,67892.9,True
2026-02-17 01:00:00,67948.4,0,False,False,False,False,False,False,67948.4,True
2026-02-17 02:00:00,67861.8,0,False,False,False,False,False,True,67861.8,True
2026-02-17 03:00:00,67915.2,0,False,False,False,False,False,False,67915.2,True
2026-02-17 04:00:00,68531.0,0,False,False,True,False,False,False,68531.0,True
2026-02-17 05:00:00,68864.8,0,False,False,True,False,False,False,68864.8,True
2026-02-17 06:00:00,68592.0,0,False,False,False,False,False,False,68592.0,True
2026-02-17 07:00:00,68895.1,0,False,False,False,False,False,False,68895.1,True
2026-02-17 08:00:00,68884.8,0,False,False,False,False,False,False,68884.8,True
2026-02-17 09:00:00,68926.2,0,False,False,False,False,False,False,68926.2,True
