timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-04 19:00:00,76025.0,0,False,False,False,False,False,False,76025.0,True
2026-02-04 20:00:00,76179.0,0,False,False,False,False,False,False,76179.0,True
2026-02-04 21:00:00,74873.1,0,False,False,False,True,False,False,74873.1,True
2026-02-04 22:00:00,74359.7,-1,False,False,False,True,False,True,74731.49849999999,True
2026-02-04 23:00:00,74140.1,-1,True,False,False,True,False,True,74510.8005,True
2026-02-05 00:00:00,73642.0,-1,True,False,False,True,False,True,74010.20999999999,True
2026-02-05 01:00:00,72584.9,-1,True,False,False,True,False,True,72947.82449999999,True
2026-02-05 02:00:00,73429.5,0,False,False,False,False,False,True,73429.5,True
2026-02-05 03:00:00,73923.1,0,False,False,False,False,False,True,73923.1,True
2026-02-05 04:00:00,73519.1,0,False,False,False,False,False,True,73519.1,True
2026-02-05 05:00:00,72809.0,0,False,False,False,False,False,True,72809.0,True
2026-02-05 06:00:00,72546.1,0,False,False,False,False,False,True,72546.1,True
