timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-08 21:00:00,67234.1,0,False,False,False,False,False,False,67234.1,True
2026-03-08 22:00:00,67339.1,0,False,False,False,False,False,False,67339.1,True
2026-03-08 23:00:00,67209.0,0,False,False,False,False,False,False,67209.0,True
2026-03-09 00:00:00,66866.3,0,False,False,False,False,False,False,66866.3,True
2026-03-09 01:00:00,67051.1,0,False,False,False,False,False,False,67051.1,True
2026-03-09 02:00:00,66811.4,0,False,False,False,False,False,False,66811.4,True
2026-03-09 03:00:00,67333.1,0,False,False,True,False,False,False,67333.1,True
2026-03-09 04:00:00,67224.2,0,False,False,False,False,False,False,67224.2,True
2026-03-09 05:00:00,67013.1,0,False,False,False,False,False,False,67013.1,True
2026-03-09 06:00:00,66239.2,-1,False,False,False,True,False,True,66570.396,True
2026-03-09 07:00:00,65973.2,1,True,False,False,False,False,True,65643.334,True
2026-03-09 08:00:00,66039.1,1,True,False,False,False,False,True,65708.9045,True
