timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-11 01:00:00,70870.5,0,False,False,False,False,True,False,70870.5,True
2026-03-11 02:00:00,70012.9,0,False,False,False,True,False,False,70012.9,True
2026-03-11 03:00:00,70052.6,0,False,False,False,False,False,False,70052.6,True
2026-03-11 04:00:00,70235.2,0,False,False,False,False,False,False,70235.2,True
2026-03-11 05:00:00,69757.9,0,False,False,False,False,False,False,69757.9,True
2026-03-11 06:00:00,69703.0,0,False,False,False,False,False,False,69703.0,True
2026-03-11 07:00:00,69950.0,0,False,False,False,False,False,True,69950.0,True
2026-03-11 08:00:00,70035.1,0,False,False,False,False,False,False,70035.1,True
2026-03-11 09:00:00,70067.9,0,False,False,False,False,False,False,70067.9,True
2026-03-11 10:00:00,69817.0,0,False,False,False,False,False,False,69817.0,True
2026-03-11 11:00:00,69550.5,0,False,False,False,True,False,False,69550.5,True
2026-03-11 12:00:00,69574.3,0,False,False,False,False,False,True,69574.3,True
