timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-14 12:00:00,68790.1,0,False,False,False,True,True,False,68790.1,True
2026-02-14 13:00:00,68774.5,0,False,False,False,True,False,False,68774.5,True
2026-02-14 14:00:00,68937.2,0,False,False,False,False,False,False,68937.2,True
2026-02-14 15:00:00,69208.7,0,False,False,True,False,False,False,69208.7,True
2026-02-14 16:00:00,69745.1,1,False,False,True,False,True,False,69396.3745,True
2026-02-14 17:00:00,69712.0,0,False,False,False,False,True,False,69712.0,True
2026-02-14 18:00:00,69670.1,0,False,False,False,False,True,False,69670.1,True
2026-02-14 19:00:00,70511.0,-1,False,True,True,False,True,False,70863.555,True
2026-02-14 20:00:00,69637.4,0,False,False,False,False,False,False,69637.4,True
2026-02-14 21:00:00,69473.5,0,False,False,False,True,False,False,69473.5,True
2026-02-14 22:00:00,69709.9,0,False,False,False,False,False,False,69709.9,True
2026-02-14 23:00:00,69789.3,0,False,False,False,False,True,False,69789.3,True
