timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-02 12:00:00,66856.8,0,False,False,False,False,False,False,66856.8,True
2026-03-02 13:00:00,66731.4,0,False,False,False,False,False,False,66731.4,True
2026-03-02 14:00:00,66212.4,0,False,False,False,False,False,False,66212.4,True
2026-03-02 15:00:00,66018.6,0,False,False,False,True,False,False,66018.6,True
2026-03-02 16:00:00,66280.6,0,False,False,False,False,False,False,66280.6,True
2026-03-02 17:00:00,66171.4,0,False,False,False,False,False,False,66171.4,True
2026-03-02 18:00:00,66320.0,0,False,False,False,False,True,False,66320.0,True
2026-03-02 19:00:00,66371.9,0,False,False,False,False,False,False,66371.9,True
2026-03-02 20:00:00,65969.1,0,False,False,False,True,False,False,65969.1,True
2026-03-02 21:00:00,65449.1,0,False,False,False,True,False,False,65449.1,True
2026-03-02 22:00:00,67169.4,0,False,False,True,False,False,False,67169.4,True
2026-03-02 23:00:00,67334.5,0,False,False,True,False,False,False,67334.5,True
