timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-06 18:00:00,65958.4,0,False,False,False,False,False,False,65958.4,True
2026-02-06 19:00:00,66623.3,1,False,False,True,False,True,False,66290.1835,True
2026-02-06 20:00:00,66560.9,0,False,False,False,False,True,False,66560.9,True
2026-02-06 21:00:00,67318.0,1,False,False,True,False,True,False,66981.41,True
2026-02-06 22:00:00,68197.1,-1,False,True,True,False,True,False,68538.0855,True
2026-02-06 23:00:00,68629.0,0,False,False,False,False,True,False,68629.0,True
2026-02-07 00:00:00,69947.8,-1,False,True,True,False,True,False,70297.53899999999,True
2026-02-07 01:00:00,70756.7,-1,False,True,True,False,True,False,71110.48349999999,True
2026-02-07 02:00:00,69772.4,0,False,False,False,False,True,False,69772.4,True
2026-02-07 03:00:00,70731.0,0,False,False,False,False,True,False,70731.0,True
2026-02-07 04:00:00,70000.7,0,False,False,False,False,True,False,70000.7,True
2026-02-07 05:00:00,70110.7,0,False,False,False,False,True,False,70110.7,True
