timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-05 00:00:00,73291.5,0,False,False,False,False,True,False,73291.5,True
2026-03-05 01:00:00,73216.8,0,False,False,False,False,True,False,73216.8,True
2026-03-05 02:00:00,73691.1,0,False,False,False,False,True,False,73691.1,True
2026-03-05 03:00:00,73617.9,0,False,False,False,False,True,False,73617.9,True
2026-03-05 04:00:00,73026.3,0,False,False,False,False,True,False,73026.3,True
2026-03-05 05:00:00,73304.9,0,False,False,False,False,True,False,73304.9,True
2026-03-05 06:00:00,72710.0,0,False,False,False,True,True,False,72710.0,True
2026-03-05 07:00:00,72678.3,0,False,False,False,False,True,False,72678.3,True
2026-03-05 08:00:00,72763.6,0,False,False,False,False,True,False,72763.6,True
2026-03-05 09:00:00,72535.5,0,False,False,False,False,True,False,72535.5,True
2026-03-05 10:00:00,72508.3,0,False,False,False,False,True,False,72508.3,True
2026-03-05 11:00:00,72524.0,0,False,False,False,False,True,False,72524.0,True
