timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-24 20:00:00,70961.9,0,False,False,False,False,False,False,70961.9,True
2026-03-24 21:00:00,70108.0,-1,False,False,False,True,False,True,70458.54,True
2026-03-24 22:00:00,69876.0,-1,False,False,False,True,False,True,70225.37999999999,True
2026-03-24 23:00:00,69869.6,0,False,False,False,False,False,False,69869.6,True
2026-03-25 00:00:00,69474.9,-1,False,False,False,True,False,True,69822.27449999998,True
2026-03-25 01:00:00,69239.9,-1,False,False,False,True,False,True,69586.09949999998,True
2026-03-25 02:00:00,69431.8,0,False,False,False,False,False,True,69431.8,True
2026-03-25 03:00:00,69374.9,0,False,False,False,False,False,True,69374.9,True
2026-03-25 04:00:00,70092.9,0,False,False,True,False,False,False,70092.9,True
2026-03-25 05:00:00,70328.8,0,False,False,True,False,False,True,70328.8,True
2026-03-25 06:00:00,70315.0,0,False,False,False,False,False,False,70315.0,True
2026-03-25 07:00:00,70285.5,0,False,False,False,False,False,True,70285.5,True
