timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-21 00:00:00,69831.3,0,False,False,False,False,False,True,69831.3,True
2026-03-21 01:00:00,70000.4,0,False,False,False,False,False,True,70000.4,True
2026-03-21 02:00:00,69771.0,0,False,False,False,False,False,True,69771.0,True
2026-03-21 03:00:00,70186.2,0,False,False,True,False,False,False,70186.2,True
2026-03-21 04:00:00,70062.5,0,False,False,False,False,False,False,70062.5,True
2026-03-21 05:00:00,70546.5,0,False,False,True,False,False,False,70546.5,True
2026-03-21 06:00:00,70778.2,0,False,False,True,False,False,False,70778.2,True
2026-03-21 07:00:00,70515.7,0,False,False,False,False,False,False,70515.7,True
2026-03-21 08:00:00,70685.0,0,False,False,False,False,False,False,70685.0,True
2026-03-21 09:00:00,70472.0,0,False,False,False,False,False,False,70472.0,True
2026-03-21 10:00:00,70732.3,0,False,False,False,False,False,False,70732.3,True
2026-03-21 11:00:00,70685.0,0,False,False,False,False,True,False,70685.0,True
