timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-14 18:00:00,69670.1,0,False,False,False,False,True,False,69670.1,True
2026-02-14 19:00:00,70511.0,-1,False,True,True,False,True,False,70863.555,True
2026-02-14 20:00:00,69637.4,0,False,False,False,False,False,False,69637.4,True
2026-02-14 21:00:00,69473.5,0,False,False,False,True,False,False,69473.5,True
2026-02-14 22:00:00,69709.9,0,False,False,False,False,False,False,69709.9,True
2026-02-14 23:00:00,69793.3,0,False,False,False,False,True,False,69793.3,True
2026-02-15 00:00:00,69762.7,0,False,False,False,False,True,False,69762.7,True
2026-02-15 01:00:00,69740.5,0,False,False,False,False,True,False,69740.5,True
2026-02-15 02:00:00,69774.8,0,False,False,False,False,True,False,69774.8,True
2026-02-15 03:00:00,69872.6,0,False,False,False,False,True,False,69872.6,True
2026-02-15 04:00:00,70025.1,1,False,False,True,False,True,False,69674.97450000001,True
2026-02-15 05:00:00,70182.6,1,False,False,True,False,True,False,69831.687,True
