timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-07 09:00:00,68253.7,0,False,False,False,False,False,True,68253.7,True
2026-03-07 10:00:00,68345.9,0,False,False,False,False,False,True,68345.9,True
2026-03-07 11:00:00,68100.0,0,False,False,False,False,False,True,68100.0,True
2026-03-07 12:00:00,68064.9,0,False,False,False,False,False,False,68064.9,True
2026-03-07 13:00:00,68023.1,0,False,False,False,False,False,True,68023.1,True
2026-03-07 14:00:00,67683.9,-1,False,False,False,True,False,True,68022.31949999998,True
2026-03-07 15:00:00,67855.0,0,False,False,False,False,False,False,67855.0,True
2026-03-07 16:00:00,67803.1,0,False,False,False,False,False,True,67803.1,True
2026-03-07 17:00:00,68004.1,0,False,False,False,False,False,False,68004.1,True
2026-03-07 18:00:00,67884.0,0,False,False,False,False,False,False,67884.0,True
2026-03-07 19:00:00,68003.6,0,False,False,False,False,False,False,68003.6,True
2026-03-07 20:00:00,68003.7,0,False,False,False,False,False,False,68003.7,True
