timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-13 20:00:00,67082.1,0,False,False,False,False,True,False,67082.1,True
2026-02-13 21:00:00,67273.4,1,False,False,True,False,True,False,66937.033,True
2026-02-13 22:00:00,67744.7,-1,False,True,True,False,True,False,68083.42349999999,True
2026-02-13 23:00:00,68704.0,-1,False,True,True,False,True,False,69047.51999999999,True
2026-02-14 00:00:00,68955.3,-1,False,True,False,False,True,False,69300.0765,True
2026-02-14 01:00:00,69041.0,-1,False,True,False,False,True,False,69386.20499999999,True
2026-02-14 02:00:00,69127.6,0,False,False,False,False,True,False,69127.6,True
2026-02-14 03:00:00,68939.9,0,False,False,False,False,True,False,68939.9,True
2026-02-14 04:00:00,68785.6,0,False,False,False,False,True,False,68785.6,True
2026-02-14 05:00:00,68904.3,0,False,False,False,False,True,False,68904.3,True
2026-02-14 06:00:00,68998.9,0,False,False,False,False,True,False,68998.9,True
2026-02-14 07:00:00,68933.5,0,False,False,False,False,True,False,68933.5,True
