timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-26 23:00:00,87643.0,0,False,False,False,False,False,False,87643.0,True
2026-01-27 00:00:00,87615.4,0,False,False,False,False,False,False,87615.4,True
2026-01-27 01:00:00,87698.0,0,False,False,False,False,False,False,87698.0,True
2026-01-27 02:00:00,88408.9,0,False,False,False,False,True,False,88408.9,True
2026-01-27 03:00:00,88017.6,0,False,False,False,False,False,False,88017.6,True
2026-01-27 04:00:00,87641.8,0,False,False,False,False,False,False,87641.8,True
2026-01-27 05:00:00,88074.7,0,False,False,False,False,False,False,88074.7,True
2026-01-27 06:00:00,88145.9,0,False,False,False,False,False,False,88145.9,True
2026-01-27 07:00:00,88347.9,0,False,False,True,False,False,False,88347.9,True
2026-01-27 08:00:00,88350.8,0,False,False,False,False,False,False,88350.8,True
2026-01-27 09:00:00,88559.3,0,False,False,False,False,True,False,88559.3,True
2026-01-27 10:00:00,88656.5,0,False,False,False,False,True,False,88656.5,True
