timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-09 10:00:00,66538.5,0,False,False,False,False,False,False,66538.5,True
2026-03-09 11:00:00,67204.5,0,False,False,True,False,False,False,67204.5,True
2026-03-09 12:00:00,67131.5,0,False,False,False,False,False,False,67131.5,True
2026-03-09 13:00:00,67913.0,0,False,False,True,False,False,False,67913.0,True
2026-03-09 14:00:00,67270.8,0,False,False,False,False,False,False,67270.8,True
2026-03-09 15:00:00,67554.1,0,False,False,False,False,False,False,67554.1,True
2026-03-09 16:00:00,67811.7,0,False,False,False,False,False,False,67811.7,True
2026-03-09 17:00:00,67964.9,0,False,False,True,False,False,False,67964.9,True
2026-03-09 18:00:00,67602.1,0,False,False,False,False,False,False,67602.1,True
2026-03-09 19:00:00,67757.5,0,False,False,False,False,False,False,67757.5,True
2026-03-09 20:00:00,68153.4,0,False,False,False,False,True,False,68153.4,True
2026-03-09 21:00:00,68234.3,0,False,False,False,False,True,False,68234.3,True
